accession,kingdom
A0ABV0H059,Bacteria
A0A098Y3K8,Bacteria
A0A8T9Q7K7,Bacteria
A0ABW7QBQ2,Bacteria
A0A561TJV0,Bacteria
A0ABW9IRU2,Bacteria
A0A261GVB1,Bacteria
A0A9X5E3I9,Bacteria
A0A6G1WVI3,Bacteria
A0ABQ2TCK3,Bacteria
A0A4S3ZWL1,Bacteria
A0ABY9W9X1,Bacteria
A0ABY5Q745,Bacteria
A0A068NQY3,Bacteria
A0AAU8RIP0,Bacteria
A0ABW2VWA6,Bacteria
A0A0L8LAR0,Bacteria
A0A2I0SHR2,Bacteria
A0ABP6TTV3,Bacteria
A0AAE4B0Y3,Bacteria
A0A7X1J7S6,Bacteria
A0A1G9Z9J2,Bacteria
A0A7X5YKZ1,Bacteria
E8V089,Bacteria
A0A1M6UZM2,Bacteria
A0A1S1WVB3,Bacteria
A0ABW1EZ25,Bacteria
A0A1I4S686,Bacteria
A0ABY6MLT4,Bacteria
A0A2T5IHN0,Bacteria
A0A2W4RL84,Bacteria
A0ABV9BEJ2,Bacteria
A0ABZ1TVV8,Bacteria
A0A4Y6R7S8,Bacteria
A0A917UJY7,Bacteria
A0ABY4F9K0,Bacteria
A0ABT5PMD6,Bacteria
A0A6N1APE8,Bacteria
A0ABY9VXR1,Bacteria
A0A6G3U4F3,Bacteria
A0AAJ1E1B2,Bacteria
A0ABS2HUL9,Bacteria
A0ABQ2P3U8,Bacteria
A0ABU2W3G6,Bacteria
A0ABX6AXE7,Bacteria
A0ABU9NY53,Bacteria
A0A2S1T0T9,Bacteria
A0A806U8E1,Bacteria
A0A7K3RDA9,Bacteria
A0A1H8F0D9,Bacteria
A0ABC8BKR2,Bacteria
A0A0M4MAU7,Bacteria
Q7NT03,Bacteria
A0ACC6AGS2,Bacteria
A0A7W7DGX7,Bacteria
Q7NXK8,Bacteria
A0A7H1Q4X0,Bacteria
A0A0B5EPG7,Bacteria
A0A1I5DX13,Bacteria
A0A1H1YK07,Bacteria
A0A7W3NNF9,Bacteria
A0A1I2GNX2,Bacteria
A0A103PNW8,Bacteria
A0AB33VFM8,Bacteria
A0ABX3G7S6,Bacteria
A0A7X0HLM5,Bacteria
A0A919GWF2,Bacteria
A0ABW1ETR9,Bacteria
A0A6P1BIH4,Bacteria
A0A328BD42,Bacteria
G3A6V4,Bacteria
K9U0G3,Bacteria
A0ABV8HQ22,Bacteria
A0A7Y4KXB0,Bacteria
A0ABV8IX89,Bacteria
A0ABS7W4I0,Bacteria
A0A5P2AKS3,Bacteria
A0A1Z5SZD6,Fungi
A0A2A9P2X5,Fungi
A0AAD9EDL7,Fungi
A0A9P8UUF6,Fungi
A0AAD6CX30,Fungi
A0AA40BPG0,Fungi
A0AAN6VGI1,Fungi
A0A167PL46,Fungi
X8JVF9,Fungi
W9KDI6,Fungi
A0A2B7Y571,Fungi
A0A179IBT8,Fungi
A0AA39N2J9,Fungi
A0A9P6CQJ4,Fungi
A0A2J6QV63,Fungi
A0A8E2J837,Fungi
A0A507EI25,Fungi
A0A4Z1K161,Fungi
A0ABR2WSR4,Fungi
A0AAI9YKX7,Fungi
A0A3D8Q7K6,Fungi
A0AAD5U057,Fungi
A0A4V1Q3E9,Fungi
A0A8H5LLZ7,Fungi
A0AAN6N749,Fungi
A0A8G1VMI2,Fungi
A0A1L9RUP8,Fungi
A0AAE0WTK1,Fungi
A0ABR4GV96,Fungi
A0A2B7XQF2,Fungi
A0A165DIB8,Fungi
X0LKR4,Fungi
A0ABR3QGR5,Fungi
A0A0C2X1R3,Fungi
A0A1Y2M0W4,Fungi
A0A6P8B4K3,Fungi
A0A4P9YFS3,Fungi
A0AA39WY20,Fungi
A0AAV9NEM7,Fungi
A0AAV9G6Z5,Fungi
A0A6A5SUG0,Fungi
A0AA39GKD3,Fungi
A0A177V9R6,Fungi
A0A4P9X6N6,Fungi
A0A9W8G4N9,Fungi
A0A060S6S8,Fungi
A0A9W9D4J4,Fungi
A0A8H4CIP3,Fungi
A0AAJ0FEJ0,Fungi
A0A8H6AXV0,Fungi
A0AAD5XEV4,Fungi
A0ABY6UBE0,Fungi
A0AAV9T0H0,Fungi
A0A420ME85,Fungi
A0A4Z1JEZ4,Fungi
A0A8H7IZ83,Fungi
A0A6A5YQ89,Fungi
A0A177TSF4,Fungi
A0ACC2TPI5,Fungi
A0ABR3TEQ0,Fungi
A0A179UEZ2,Fungi
A0A8T9BPD3,Fungi
A0A177D9T1,Fungi
A0A164RA64,Fungi
A0ACD1H4T4,Fungi
A0AAN7T5E4,Fungi
A0ABQ6X3Q5,Fungi
A0ABR1X8L1,Fungi
A0A420YIS7,Fungi
A0A177CN05,Fungi
A0ABQ8WV66,Fungi
A0A1R1XFQ7,Fungi
A0A4Y7SK59,Fungi
A0A1F8A877,Fungi
E4ZRT2,Fungi
A0A1F5L4P2,Fungi
A0A6G1MEA1,Fungi
A0AA39PWI9,Fungi
A0A2T4GXQ3,Fungi
A0ACC1K9H8,Fungi
A0A7U2IA54,Fungi
A0ACC2TH31,Fungi
E3RKW5,Fungi
A0A135S0P5,Fungi
M5G7D8,Fungi
A0A1S8BLY1,Fungi
A0AAD4GWA3,Fungi
A0ACD1FWB0,Fungi
A0ACB8SK53,Fungi
A0ABR1QQA3,Fungi
A0A9N8WZP9,Fungi
A0A8H3J0U5,Fungi
A0A5N6FIA9,Fungi
A0A8X7MSB7,Fungi
A0A7C8JV30,Fungi
A0A8H4CP16,Fungi
A0A9X0B7D7,Fungi
A0A364MKF9,Fungi
W9ISQ6,Fungi
A0A8H7YES8,Fungi
A0AAD7UGQ8,Oomycota
A0A7S2R8C7,Oomycota
A0A2P4X136,Oomycota
A0A024URD5,Oomycota
A0AAD7UHF1,Oomycota
K3W7U2,Oomycota
D7FJB5,Oomycota
A0A397BPY8,Oomycota
A0A2P4XDL9,Oomycota
A0ABR1G1D4,Oomycota
A0A6A3DNP7,Oomycota
A0ABD3FP25,Oomycota
A0A6G0MHL7,Oomycota
A0A3F2RSS3,Oomycota
A0A8J2X377,Oomycota
A0A225X0D9,Oomycota
A0A6A4D4C1,Oomycota
A0A8K1FJI0,Oomycota
A0A6V1RYI1,Oomycota
A0A3R7GVA7,Oomycota
A0AAD5LMN7,Oomycota
A0ABR1G8A5,Oomycota
A0A7S2F5L7,Oomycota
H3GCI8,Oomycota
W2GGG1,Oomycota
A0ABR1FRY0,Oomycota
A0A024UP64,Oomycota
W2N022,Oomycota
A0ACC0WDW4,Oomycota
A0A7S2CZV2,Oomycota
W2KU99,Oomycota
A0A397CBI6,Oomycota
A0A3F2S5I7,Oomycota
A0A6G0LGN8,Oomycota
A0A397E0M5,Oomycota
A0A397CWG7,Oomycota
A0ACC0WCW2,Oomycota
A0A3R7ES38,Oomycota
A0A6G0SFH3,Oomycota
A0A6G0XRD8,Oomycota
G4ZQT5,Oomycota
A0A485LSG3,Oomycota
A0A833W147,Oomycota
A0A485LB67,Oomycota
M4C4I8,Oomycota
W2PZ72,Oomycota
A0ABD3FDS6,Oomycota
A0AAV0UVW7,Oomycota
A0A6A4Z8A7,Oomycota
A0A1V9Y4A2,Oomycota
A0A397AG26,Oomycota
W2QUM0,Oomycota
A0A9W6YBJ6,Oomycota
A0A6G0X2P4,Oomycota
A0A0W8CFP1,Oomycota
A0A024T9U4,Oomycota
A0A7S3XTZ6,Oomycota
A0A3F2RED1,Oomycota
T0Q7G0,Oomycota
A0A6G0JMA7,Oomycota
A0A3R7WQH8,Oomycota
A0AAD5M5S5,Oomycota
A0ABR1GFH3,Oomycota
A0A9W7G1T1,Oomycota
D0NCR3,Oomycota
W4H5H4,Oomycota
A0A397DLJ2,Oomycota
A0A2P4YG47,Oomycota
A0A3R7BYJ9,Oomycota
A0ABR1G9T2,Oomycota
A0A0A7CPE6,Oomycota
W2Z167,Oomycota
D8LC48,Oomycota
A0ACC0W1T7,Oomycota
A0A3R7BWT8,Oomycota
A0A9X8ECT6,Oomycota
A0A397FW77,Oomycota
A0A0W8BY92,Oomycota
A0A7S2H1Q6,Oomycota
A0A8K1CFR2,Oomycota
A0A0P1AY43,Oomycota
A0A8J5IEP3,Oomycota
W2LWI5,Oomycota
A0A6A4Z4G4,Oomycota
A0A397C8W8,Oomycota
A0A8J4S9F2,Oomycota
D0N9N3,Oomycota
A0A9K3LRN8,Oomycota
H3HCH2,Oomycota
A0A3R7EK41,Oomycota
A0A6A3VZF6,Oomycota
A0A3R7WVT5,Oomycota
A0A418E6Z8,Oomycota
A0A9N8DV73,Oomycota
A0A080ZVS7,Oomycota
A0A418G3G2,Oomycota
A0A7S3XKX0,Oomycota
A0A9N8DN83,Oomycota
A0A6A4Z1Y6,Oomycota
A0A6G0QAM8,Oomycota
A0A4Y7JE12,Plants
Q7Y249,Plants
A0A2T7DG84,Plants
A0AAD4NY41,Plants
A0A176VS61,Plants
A0AAV0PE99,Plants
A0A7I8L3A4,Plants
A0A6I9UJ96,Plants
A0AAV0F653,Plants
A0A9R1AFE9,Plants
A0A8T2XQF3,Plants
A0A7J7GVH6,Plants
A0A7J0E088,Plants
A0A0K9NMQ6,Plants
C5YIC3,Plants
A0A6A6NKK1,Plants
A0AAD7P935,Plants
A0A9D5H2D2,Plants
A0A8J5SQH5,Plants
A0A2G2XMG1,Plants
A0A8J5YHH3,Plants
A0A9R1EIT3,Plants
A5X3P3,Plants
A0AAW2MD49,Plants
A0AAD8GSQ3,Plants
I1U4K7,Plants
A0ABD1QK05,Plants
A0A9E7H7D2,Plants
A0A0Q3N0S9,Plants
A0A314KT37,Plants
A0A835DM91,Plants
A0A5J5R3V5,Plants
A0ABR2C3M0,Plants
A0A835KQU2,Plants
A0A176VKC3,Plants
A0A2U1LPB1,Plants
A0ABY9CMT7,Plants
A0AAN9MXK2,Plants
A0A9Q1JQ73,Plants
A0A8X8WPY0,Plants
A0AAN9T2S7,Plants
A0ACB9B610,Plants
A0AAW2Q464,Plants
A0A314XJ02,Plants
A0AAD4S1I2,Plants
A0ABR0VDD6,Plants
A0A6A2YCC7,Plants
A0A822XHC0,Plants
A0A1D1Z645,Plants
W9RDC2,Plants
A0AAN9SPT9,Plants
A0A022R1L2,Plants
A0AB32VJG4,Plants
A0ABD1R520,Plants
K7VJ76,Plants
F6I0K7,Plants
A0A6I9RIE5,Plants
A0AA38C4G8,Plants
A0AAN8ZBX9,Plants
A0A2G3A8M1,Plants
D7USP1,Plants
A0A9E7GVT7,Plants
A0ACC2ATP7,Plants
A0A8X8WQB3,Plants
D6QY28,Plants
A0A3B6B569,Plants
A0A8T2UWW7,Plants
A0AAW2KWH3,Plants
A0A8X8APH5,Plants
D8T3T5,Plants
A0AAE1WRJ5,Plants
A0A9D5CTA3,Plants
A0AAD8P3Q0,Plants
Q41428,Plants
A0A8T2SAK0,Plants
A0ABD3I4E3,Plants
A0A3B6PD51,Plants
A0A6A4LX91,Plants
A0AAF6BK22,Plants
D8REH0,Plants
A0AAD2AFA4,Plants
I1KEH4,Plants
A0A5D2ULX1,Plants
A0ACC0GM13,Plants
A0ABQ7U7N3,Plants
A0A8T2V169,Plants
A0AAE1QRR6,Plants
A0ABD2V818,Plants
A0A022QE60,Plants
A0A8T2VCR1,Plants
A0A8T0GM83,Plants
A0A6P4CZR3,Plants
A0AAN8T6H5,Plants
A0ABR2BPU0,Plants
A0ACB9B924,Plants
B3VQ03,Plants
A0A9D4V1Q8,Plants
A0AAV0KL44,Plants
A0AAP0J9F0,Plants
A0AAP0JEU7,Plants
A0A6C0KJH1,Unknown
A0ACC3BJZ1,Unknown
A0ABR1FJ54,Unknown
A0A559JN81,Unknown
A0A1V9ZFX4,Unknown
A0A7S2WC22,Unknown
A0ACC3BNG1,Unknown
A0A813JVL4,Unknown
A0A1X6P7V7,Unknown
A0A6S7I642,Unknown
A0A812JR76,Unknown
A0A6C0LTM3,Unknown
A0A6C0HAV6,Unknown
A0A3P3YJL1,Unknown
A0A0D3L0P7,Unknown
A0A0G4IQ91,Unknown
A0A7C8RAE6,Unknown
A0ABR1FVJ0,Unknown
A0A1H3SYD2,Unknown
A0ABD3VAS0,Unknown
A0AA38PLT2,Unknown
A0A6B2LE82,Unknown
A0A9P4GH35,Unknown
A0ABU8JDG9,Unknown
A0A9W8M9A3,Unknown
A0A7C8PX01,Unknown
Q2UP46,Unknown
A0A074ZDD7,Unknown
A0A285MR25,Unknown
A0AAD7U9P3,Unknown
A0A6C0KLD2,Unknown
A0A6A4HP64,Unknown
A0ACC3BV21,Unknown
A0ABP0NLQ2,Unknown
A0A0G4IUQ3,Unknown
A0A7G5C193,Unknown
A0A2V1DZT3,Unknown
G1XS72,Unknown
A0A388LJI5,Unknown
A0ACC4DBR1,Unknown
A0A812QA25,Unknown
A0AAN8MT50,Unknown
A0ACC1UCT7,Unknown
A0AAD7UHA8,Unknown
A0AAN8N8D8,Unknown
A0A453D018,Unknown
G2XU65,Unknown
A0AAV9WG77,Unknown
A0A7S0LHE4,Unknown
A0A7D5G996,Unknown
A0A7S2JTA5,Unknown
A0ABT9FYM9,Unknown
A0A7C8J186,Unknown
A0A3B0YDV7,Unknown
C9SDX6,Unknown
A0A0G4ICW5,Unknown
A0A8J2SFI9,Unknown
A0A3P3Y6E0,Unknown
A0A2P4YVC2,Unknown
A0A397IQP5,Unknown
A0A4Z1HQT1,Unknown
A0ACC3BK13,Unknown
R1E1C7,Unknown
A0A7S2BK70,Unknown
A0A0G4IJY2,Unknown
A0A1B2EVM5,Unknown
A0A1J0KEL5,Unknown
A0A2N3N4T8,Unknown
A0A6B2L294,Unknown
A0A8H5ACA7,Unknown
A0A1M5EK35,Unknown
A0A8H6DNI4,Unknown
D7FNR4,Unknown
A0A0G4HMU6,Unknown
A0A6C0KGS2,Unknown
A0A6C0HZK6,Unknown
A0A4Y8CKP8,Unknown
A0ABR1FXM0,Unknown
A0A6P2D548,Unknown
A0ACC3CB14,Unknown
A0A0G4GTR9,Unknown
A0A225X002,Unknown
A0AA48LWU8,Unknown
A0A6C0KH90,Unknown
F2UDJ6,Unknown
A0A9P5PV34,Unknown
A0A7S3W3R1,Unknown
A0A8H5VII5,Unknown
A0A0C3F7Q7,Unknown
A0A9P1G3G3,Unknown
A0A7S2XX74,Unknown
A0A6B2KZX3,Unknown
A0ABW0M9K7,Unknown
A0A067C156,Unknown
A7BHQ9,Unknown
A0A3P3YJM5,Unknown
A0A9P1CS61,Unknown
A0AAN6REI1,Unknown
A0AAN6SIU6,Unknown
A0A7S2B6E8,Unknown
