accession	stratum	your_label	truth_present	m1	m4_50	m4_60	m6	m4m1	m7	m7_best_ref	m7_qtm	m7_nhel	a1_dist	a1_plddt	a2_dist	a2_plddt	a3_dist	a3_plddt	a4_dist	a4_plddt
A0A3F3Q782	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_1JS8_squid	0.213	4	0.83	92.9	0.26	97.7	0.41	97.7	0.55	98.4
A0A3M6W368	discard_fulllen	discard	0	0	0	0	0	0	0	ref_2Y9W_Abisporus	0.329	2	5.35	44.8	7.06	82.4	0.46	82.6	0.48	82.4
A0A3Q4BB99	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.495	4	0.35	93.1	0.29	98.2	0.26	98.3	0.19	98.7
A0A3R6VMN7	discard_fulllen	discard	0	0	0	0	1	0	0	ref_PmTYR	0.202	0	1.02	62.8	0.48	66.1	4.18	73.2	1.32	64.8
A0A3R6XJV4	discard_fulllen	discard	0	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.323	3	5.48	92.2	0.68	97.6	0.36	98.6	0.47	98.6
A0A401IHQ9	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.58	4	0.37	98.9	0.28	99.0	0.37	99.0	0.17	99.0
A0A401PX39	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.223	4	0.47	95.1	0.43	97.9	0.4	98.3	0.44	98.5
A0A420MD28	noncanon_lowqtm	discard	0	1	0	0	1	0	0	ref_2Y9W_Abisporus	0.197	2	7.85	83.0	7.54	60.6	0.37	74.0	0.76	70.0
A0A4D6CAK4	discard_partial	discard	0	0	0	0	0	0	0	ref_PmTYR	0.447	2	0.33	79.6	0.68	81.0	11.51	79.9	5.94	79.9
A0A4Q4MYG0	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.55	4	0.41	98.9	0.29	98.9	0.58	98.9	0.31	99.0
A0A4S8M8C5	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.642	4	0.39	94.7	0.25	98.5	0.32	97.6	0.64	98.7
A0A4T0VKX6	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.608	4	0.68	98.1	0.29	98.8	0.26	97.6	0.47	98.8
A0A4T0WB77	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.5	4	0.65	98.9	0.26	99.0	0.66	98.7	0.24	99.0
A0A4U7AY24	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.239	4	0.36	93.4	0.46	93.7	0.76	87.4	0.59	95.0
A0A4Z1EV38	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.219	4	0.52	96.0	0.24	95.4	0.5	91.2	0.29	95.1
A0A4Z1K5V5	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.217	4	0.48	96.0	0.31	95.2	0.42	90.7	0.4	94.9
A0A4Z2HMJ2	discard_fulllen	discard	0	0	1	1	1	0	0	ref_PmTYR	0.367	2	0.21	74.6	0.59	74.1	4.92	42.5	2.67	48.4
A0A5N6DC68	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.252	3	0.84	80.9	0.44	92.6	0.78	50.9	0.55	91.5
A0A5N6H8Z8	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.226	3	0.65	83.9	0.41	93.5	0.45	58.4	0.46	92.7
A0A5N6KF72	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.52	3	0.38	84.5	0.41	94.2	0.36	96.6	0.59	95.3
A0A5N6KW16	discard_fulllen	discard	0	0	0	0	1	0	0	ref_PmTYR	0.431	2	6.05	35.7	6.77	71.8	0.54	77.5	0.73	71.8
A0A5N6Y9U6	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.222	3	0.62	86.5	0.54	94.6	0.49	61.4	0.51	93.5
A0A5N7DKE9	noncanon_rand	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.592	4	0.37	94.8	0.37	97.0	0.13	95.4	0.42	98.4
A0A5S6QUR5	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.231	4	1.13	92.8	0.43	97.1	0.64	94.5	0.26	97.8
A0A6A6FJM6	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.395	3	0.49	83.8	0.37	95.3	0.2	93.3	0.43	96.7
A0A6A6P320	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.585	4	0.45	99.0	0.16	99.0	0.78	99.0	0.28	99.0
A0A6B2LE82	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.716	4	0.58	98.9	0.19	98.5	0.06	98.9	0.19	98.7
A0A6G0XI62	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.216	4	0.65	87.9	0.17	95.9	0.65	93.1	0.06	95.2
A0A6G3WLB2	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.919	4	0.21	98.9	0.5	99.0	0.35	99.0	0.33	99.0
A0A6H0Y3Z6	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.271	4	0.36	96.5	0.24	97.8	0.55	97.0	0.29	97.9
A0A6J8CZL5	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.252	3	0.39	92.1	0.45	96.4	0.23	96.1	0.35	97.6
A0A6M3U4B2	discard_partial	discard	0	0	0	0	0	0	0	ref_PmTYR	0.377	2	0.24	96.5	0.32	96.6	10.79	92.4	7.24	96.6
A0A7C8JXQ3	discard_fulllen	discard	0	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.412	3	0.64	60.7	0.23	90.6	0.3	88.3	0.32	92.7
A0A7D5G996	canon_disagree	canonical	1	0	1	1	1	0	1	ref_1BT3_Ibatatas	0.524	4	0.46	93.8	0.23	93.7	0.38	82.7	0.68	87.8
A0A7G3VAY7	discard_partial	discard	0	0	0	0	0	0	0	ref_5CE9_Jregia	0.424	2	0.71	96.1	0.47	96.1	13.68	85.6	6.29	95.1
A0A7J0D510	discard_nohit	discard	0	0	0	0	0	0	0											
A0A7K7XXH8	discard_fulllen	discard	0	0	1	1	0	0	0	ref_PmTYR	0.453	2	0.32	98.6	0.47	98.3	4.18	94.7	6.88	98.3
A0A7R9PUN4	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.23	4	0.66	71.3	0.49	82.7	1.1	71.4	0.31	79.9
A0A7R9QRB4	noncanon_lowqtm	discard	0	1	1	1	1	1	0	ref_1BT3_Ibatatas	0.17	3	0.4	70.8	0.74	85.5	1.44	38.3	0.42	76.6
A0A7S2EUW0	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_2Y9W_Abisporus	0.227	4	0.67	71.4	0.47	84.7	0.17	90.9	0.57	94.0
A0A7S2JHL4	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.221	4	0.54	90.4	0.51	94.5	1.2	96.1	0.42	97.4
A0A7S2JHQ4	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.235	4	0.57	91.0	0.44	94.8	1.24	96.1	0.4	97.2
A0A7S2W0D0	discard_fulllen	discard	0	0	0	0	1	0	0	ref_PmTYR	0.35	3	4.69	56.1	0.63	96.9	0.7	95.1	0.82	97.6
A0A7S3EYR7	noncanon_lowqtm	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.244	3	0.45	76.4	0.4	92.1	0.17	94.5	0.58	97.5
A0A7T3R011	discard_partial	discard	0	0	0	0	0	0	0	ref_PmTYR	0.442	2	0.41	90.4	0.23	91.6	8.27	87.5	6.36	94.7
A0A7W8KIV5	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_1JS8_squid	0.208	4	1.39	89.1	0.21	95.2	0.48	95.8	0.74	97.3
A0A7X1JBZ8	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.574	4	0.24	98.9	0.25	99.0	0.39	99.0	0.32	99.0
A0A812BCK9	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.266	4	0.6	82.1	1.18	95.4	1.07	91.4	0.63	97.0
A0A851T2B4	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.479	4	0.32	98.8	0.38	98.9	0.27	97.3	0.15	99.0
A0A856MK52	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.558	4	0.43	98.9	0.2	98.9	0.2	97.2	0.27	99.0
A0A8B8BZ31	noncanon_rand	canonical	1	1	1	1	1	1	0	ref_PmTYR	0.38	3	1.35	62.2	0.83	90.6	0.1	92.8	0.62	96.2
A0A8B8D4J3	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.237	3	2.12	82.5	0.54	95.9	0.38	95.1	0.62	97.1
A0A8B9GJT5	noncanon_rand	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.573	4	0.23	88.0	0.62	71.8	0.45	93.9	0.27	92.8
A0A8C2PFS9	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.404	4	0.33	98.7	0.39	98.9	0.07	98.8	0.11	98.9
A0A8G0LLK9	discard_fulllen	discard	0	0	0	0	0	0	0	ref_2Y9W_Abisporus	0.379	2	5.94	86.1	7.14	95.8	0.72	95.8	0.37	95.8
A0A8G1H4K7	discard_partial	discard	0	0	0	0	0	0	0	ref_5CE9_Jregia	0.333	2	1.81	98.1	0.44	98.0	11.75	94.2	6.84	98.0
A0A8H2WPP2	discard_nohit	discard	0	0	0	0	0	0	0											
A0A8H3BXL8	discard_nohit	discard	0	0	0	0	0	0	0											
A0A8H3HCF2	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.551	4	0.24	98.7	0.27	98.9	0.35	98.5	0.41	98.9
A0A8H4CVC9	noncanon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.503	4	0.54	95.0	0.34	96.2	1.0	96.1	0.37	98.3
A0A8H4K586	noncanon_lowqtm	discard	0	1	0	0	1	0	0	ref_1JS8_squid	0.085	1	2.03	53.6	2.76	42.1	2.02	45.6	1.38	70.2
A0A8H5JP71	noncanon_lowqtm	canonical	1	1	0	0	1	0	1	ref_PmTYR	0.186	4	0.66	82.9	0.19	78.0	0.46	73.8	0.48	76.8
A0A8H5LTK0	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.194	3	0.68	76.0	0.38	74.2	0.81	81.6	1.81	44.0
A0A8H5MMZ8	noncanon_rand	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.666	2	1.08	79.3	0.43	75.2	1.71	67.2	2.03	53.1
A0A8H5ZBE3	canon_disagree	canonical	1	0	1	1	1	0	1	ref_2Y9W_Abisporus	0.539	4	0.58	96.6	0.2	91.0	0.49	92.6	0.53	81.3
A0A8H6ARC5	noncanon_lowqtm	discard	0	1	1	1	1	1	0	ref_PmTYR	0.183	3	3.33	73.3	2.75	52.0	0.97	93.1	0.66	89.6
A0A8H8P2A6	noncanon_lowqtm	discard	0	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.216	2	5.76	53.3	2.1	38.2	0.38	91.7	1.54	79.4
A0A8H9LF69	ctrl_microbispora	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.793	4	0.54	98.9	0.48	98.8	0.55	98.9	0.22	99.0
A0A8J1TDZ8	noncanon_lowqtm	noncanonical	1	1	0	0	1	0	1	ref_1JS8_squid	0.206	4	0.47	91.2	0.9	97.9	1.12	92.2	0.81	97.8
A0A8J4S5S5	canon_rand	canonical	1	1	1	1	1	1	1	ref_5CE9_Jregia	0.489	4	0.6	98.8	0.42	98.8	0.56	98.8	0.3	98.6
A0A8J7HGQ2	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.563	4	0.17	98.3	0.27	98.9	0.19	98.8	0.2	98.9
A0A8J7L5S7	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.556	4	0.14	98.8	0.12	99.0	0.2	98.5	0.09	99.0
A0A8S3S028	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.243	3	0.21	92.5	0.46	96.6	0.25	96.3	0.38	97.9
A0A8S3S1J4	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.251	3	0.19	92.5	0.46	96.7	0.32	97.1	0.3	98.2
A0A8T1GG24	discard_fulllen	discard	0	0	0	1	1	0	0	ref_2Y9W_Abisporus	0.178	2	6.19	97.0	7.22	98.3	0.61	98.4	0.28	98.3
A0A8T8WN19	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.747	4	0.64	98.7	0.12	99.0	0.49	98.9	0.19	99.0
A0A8U0BZ64	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.273	4	0.76	91.3	0.7	98.3	0.15	96.9	0.24	98.5
A0A8W8K432	noncanon_lowqtm	discard	0	1	1	1	1	1	0	ref_PmTYR	0.258	3	5.66	81.0	0.17	98.2	0.12	98.6	0.05	98.8
A0A913WQ01	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.333	4	0.25	98.3	0.25	98.7	0.45	98.4	0.13	98.8
A0A915KH89	canon_disagree	canonical	1	0	1	1	1	0	0	ref_PmTYR	0.487	3	0.68	87.5	0.31	86.3	0.36	89.5	0.39	92.4
A0A915KQR7	noncanon_lowqtm	discard	0	1	0	0	0	0	0	ref_2Y9W_Abisporus	0.18	2	1.87	45.5	0.84	58.5	0.44	81.5	0.72	86.1
A0A915PFJ4	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.463	4	0.63	96.0	0.61	96.3	0.25	88.3	0.27	96.1
A0A918GY00	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.884	4	0.2	98.8	0.45	99.0	0.34	98.2	0.25	99.0
A0A951QSM4	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.549	4	0.21	98.9	0.32	98.8	0.35	98.4	0.28	98.9
A0A9D3ZN96	discard_nohit	discard	0	0	0	0	0	0	0											
A0A9D4DW49	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.247	4	0.64	96.2	0.69	97.9	0.27	97.7	0.31	98.7
A0A9N9YBG4	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.474	4	0.56	99.0	0.23	99.0	0.57	98.8	0.29	99.0
A0A9P1GZG9	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.208	3	0.37	85.5	0.52	84.8	0.43	81.7	1.02	69.4
A0A9P4VWI8	discard_fulllen	discard	0	0	0	0	0	0	0											
A0A9P5BEY1	noncanon_lowqtm	discard	0	1	0	1	1	0	0	ref_1BT3_Ibatatas	0.179	3	3.18	53.4	0.36	88.0	0.43	82.7	0.14	80.9
A0A9P6EI08	discard_nohit	discard	0	0	0	0	0	0	0											
A0A9P8RKW4	discard_partial	discard	0	0	0	0	0	0	0	ref_PmTYR	0.626	2	4.79	90.9	4.11	93.1	1.48	97.5	2.13	97.5
A0A9P8S5Z4	noncanon_lowqtm	discard	0	1	1	1	1	1	0	ref_PmTYR	0.197	1	1.97	48.2	3.03	31.6	0.9	80.0	1.18	36.6
A0A9P8VVJ8	noncanon_rand	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.583	3	0.28	82.1	1.13	51.1	0.36	94.4	0.48	81.8
A0A9P9BK36	canon_disagree	canonical	1	0	1	1	1	0	0	ref_PmTYR	0.519	3	0.38	99.0	0.22	99.0	0.52	99.0	0.48	99.0
A0A9P9ITJ2	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.511	3	0.51	82.5	0.43	97.4	0.42	97.7	0.19	98.5
A0A9P9XJ46	noncanon_rand	discard	0	1	1	1	1	1	0	ref_PmTYR	0.567	2	0.41	30.6	0.55	57.7	0.76	85.2	0.64	80.1
A0A9Q9XXG6	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.467	4	0.21	96.4	0.13	96.2	0.24	92.0	0.89	83.0
A0A9W4RJ00	noncanon_rand	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.567	2	1.68	67.2	1.77	63.9	0.42	96.1	0.56	92.8
A0A9W4XKP6	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.453	3	0.19	76.6	0.29	93.2	0.14	94.8	0.52	95.6
A0A9W6BT77	noncanon_lowqtm	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.244	3	0.99	83.6	0.42	95.9	0.19	95.7	0.21	98.2
A0A9W8XU64	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.447	4	0.54	95.9	0.38	92.0	0.88	97.7	0.42	95.0
A0A9W8XWX0	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.404	3	0.56	92.1	0.56	93.8	0.52	91.0	1.07	74.7
A0A9W9HKK0	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.35	3	0.21	74.9	0.27	95.4	0.38	96.2	0.5	97.5
A0A9X8E272	noncanon_lowqtm	discard	0	1	1	1	1	1	0	ref_1JS8_squid	0.192	2	1.67	83.1	0.99	90.4	2.29	26.5	0.77	56.1
A0AA43QLN8	noncanon_rand	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.621	4	0.44	94.9	0.47	97.0	1.28	96.6	0.56	98.4
A0AA89AGQ4	canon_rand	canonical	1	1	1	1	1	1	1	ref_1BT3_Ibatatas	0.557	4	0.27	94.8	0.2	98.8	0.18	98.6	0.3	99.0
A0AAD3N9Q8	discard_fulllen	discard	0	0	0	0	0	0	0	ref_PmTYR	0.238	2	0.94	74.9	0.65	73.3	8.16	56.2	6.43	75.8
A0AAD4KYH8	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.523	4	0.4	98.8	0.59	98.3	0.35	98.1	0.84	94.7
A0AAD5CAK5	noncanon_rand	noncanonical	1	1	1	1	1	1	0	ref_5CE9_Jregia	0.588	2	0.71	68.6	0.79	61.0	0.18	93.9	0.4	93.4
A0AAD6N3N3	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.5	4	0.66	98.7	0.27	96.3	0.31	97.8	0.64	94.3
A0AAD9KZ40	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.229	4	0.91	92.0	0.32	97.0	0.42	94.8	0.31	98.1
A0AAE1I5J0	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.479	3	0.43	95.2	0.64	96.9	0.53	95.8	0.51	98.2
A0AAE8STA2	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_2Y9W_Abisporus	0.244	4	0.44	90.5	0.97	93.5	0.38	89.9	0.37	95.0
A0AAI9YQA0	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.21	4	0.32	96.7	0.28	97.2	0.25	95.7	0.55	97.3
