accession	stratum	expected	pool	qlen	cu_dist	n_his	min_plddt	canonical	m1_core_ok	m1_nhel	m1_best_ref	m1_qtm	m2_best_ttm	m2_best_alntm	m2_ttm_ref	m3_super_cov	m3_super_rmsd	m3_super_naln	m3_super_ref	m4_ce_cov	m4_ce_rmsd	m4_ce_naln	m4_ce_ref	m5_nlonghelix	m5_bundle	m5_bundlespan	m6_combined	your_label	your_note
A0A183CK25	canon_disagree	canonical	canonical	476	4.16	6	88.3	True	False	2	ref_5M8L_human	0.337	0.535	0.706	ref_PmTYR	0.399	1.22	115	ref_PmTYR	0.556	3.42	160	ref_PmTYR	6	True	6	True	canonical	
A0A183HL62	discard_nohit	discard	discarded	78	8.93	1	90.7	False								0.279	16.54	73	ref_1JS8_squid	0.214	8.08	56	ref_1JS8_squid	3	False	3	False	discard	
A0A183IH80	noncanon_lowqtm	UNKNOWN	non_canonical	797	23.07	3	75.9	False	True	4	ref_A0A9N8ELP9_oomycota	0.289	0.738	0.813	ref_1JS8_squid	0.668	5.32	175	ref_1JS8_squid	0.794	3.58	208	ref_1JS8_squid	13	True	10	True	noncanonical	
A0A1D8RI23	discard_partial	discard	discarded	151	2.78	3	60.4	False	False	2	ref_5M8L_human	0.886	0.389	0.891	ref_5M8L_human	0.310	1.15	112	ref_5M8L_human	0.399	2.43	144	ref_5M8L_human	3	False	3	False	discard	bad fragment
A0A1D8RI47	discard_partial	discard	discarded	150	2.63	3	58.6	False	False	2	ref_5M8L_human	0.885	0.383	0.891	ref_5M8L_human	0.313	0.84	113	ref_5M8L_human	0.399	2.88	144	ref_5M8L_human	4	True	4	False	discard	bad fragment
A0A1D9PVH8	canon_rand	canonical	canonical	594	4.06	6	93.3	True	True	4	ref_2Y9W_Abisporus	0.540	0.904	0.932	ref_2Y9W_Abisporus	0.672	3.22	176	ref_1JS8_squid	0.934	2.67	328	ref_2Y9W_Abisporus	8	True	8	True	canonical	
A0A1S3T908	canon_disagree	canonical	canonical	544	3.67	6	94.8	True	False	3	ref_5CE9_Jregia	0.586	0.974	0.977	ref_5CE9_Jregia	0.740	0.63	251	ref_5CE9_Jregia	0.991	1.32	336	ref_5CE9_Jregia	7	True	6	True	canonical	
A0A1S3UW74	canon_rand	canonical	canonical	607	3.97	6	96.1	True	True	4	ref_5CE9_Jregia	0.551	0.981	0.984	ref_5CE9_Jregia	0.847	0.49	287	ref_5CE9_Jregia	0.991	1.25	336	ref_5CE9_Jregia	7	True	6	True	canonical	
A0A1S8B326	canon_disagree	canonical	canonical	617	4.51	6	75.5	True	False	3	ref_2Y9W_Abisporus	0.529	0.918	0.921	ref_2Y9W_Abisporus	0.738	0.86	259	ref_2Y9W_Abisporus	0.957	2.51	336	ref_2Y9W_Abisporus	9	True	8	True	canonical	very little of first helix
A0A1V9YEL7	noncanon_lowqtm	UNKNOWN	non_canonical	958	43.44	6	88.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.295	0.822	0.825	ref_1JS8_squid	0.523	2.28	137	ref_1JS8_squid	0.885	3.94	232	ref_1JS8_squid	21	True	21	True	canonical	lacks one Cu
A0A225WNQ8	discard_fulllen	UNKNOWN	discarded	503	3.93	5	44.7	False	False	3	ref_A0A9N8ELP9_oomycota	0.440	0.698	0.700	ref_1JS8_squid	0.397	1.62	104	ref_1JS8_squid	0.580	5.54	152	ref_1JS8_squid	9	True	9	True	discard	
A0A2A6C3B5	noncanon_lowqtm	UNKNOWN	non_canonical	704	31.9	3	33.1	False	True	4	ref_A0A9N8ELP9_oomycota	0.281	0.635	0.759	ref_PmTYR	0.340	2.14	98	ref_PmTYR	0.641	5.26	168	ref_1JS8_squid	12	True	11	True	discard	
A0A2B7WG80	discard_fulllen	UNKNOWN	discarded	426	4.33	4	95.9	False	False	3	ref_A0A9N8ELP9_oomycota	0.601	0.819	0.827	ref_PmTYR	0.594	1.07	171	ref_PmTYR	0.889	3.71	256	ref_PmTYR	6	True	6	True	discard	drop by pLDDT
A0A2G8L6J4	noncanon_lowqtm	UNKNOWN	non_canonical	809	28.76	2	92.9	False	True	4	ref_1BT3_Ibatatas	0.293	0.792	0.927	ref_PmTYR	0.737	3.37	193	ref_1JS8_squid	0.855	4.52	224	ref_1JS8_squid	8	True	6	True	noncanonical	
A0A2G9G277	discard_fulllen	UNKNOWN	discarded	497	4.82	4	54.6	False	False	3	ref_5CE9_Jregia	0.563	0.817	0.845	ref_1BT3_Ibatatas	0.628	0.68	213	ref_5CE9_Jregia	0.810	2.45	272	ref_1BT3_Ibatatas	5	False	3	False	discard	last helix is loop
A0A2K5KUH5	canon_disagree	canonical	canonical	552	4.19	6	87.6	True	False	3	ref_5M8L_human	0.636	0.967	0.970	ref_5M8L_human	0.803	0.69	290	ref_5M8L_human	0.975	1.58	352	ref_5M8L_human	8	True	7	True	canonical	loop predicted through active site
A0A2K8SJE4	canon_disagree	canonical	canonical	414	4.53	6	95.2	True	False	3	ref_I3D139_archaea	0.663	0.891	0.894	ref_I3D139_archaea	0.646	0.64	197	ref_I3D139_archaea	0.947	4.34	248	ref_1JS8_squid	8	True	7	True	canonical	
A0A2R5G0U5	noncanon_lowqtm	UNKNOWN	non_canonical	964	43.37	6	82.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.268	0.815	0.818	ref_1JS8_squid	0.656	4.30	189	ref_PmTYR	0.855	3.63	224	ref_1JS8_squid	20	True	13	True	canonical	
A0A2R6W9Z2	discard_fulllen	UNKNOWN	discarded	423	5.67	5	79.3	False	False	3	ref_5CE9_Jregia	0.547	0.682	0.928	ref_1BT3_Ibatatas	0.466	0.77	158	ref_5CE9_Jregia	0.714	3.21	240	ref_1BT3_Ibatatas	5	False	3	False	discard	lacks last helix
A0A2T4A4G0	canon_disagree	canonical	canonical	652	4.4	6	88.4	True	False	3	ref_2Y9W_Abisporus	0.499	0.909	0.911	ref_2Y9W_Abisporus	0.667	0.92	234	ref_2Y9W_Abisporus	0.957	2.69	336	ref_2Y9W_Abisporus	10	True	10	True	canonical	
A0A2U1PFS0	canon_disagree	canonical	canonical	623	4.26	6	91.1	True	False	3	ref_5CE9_Jregia	0.529	0.965	0.968	ref_1BT3_Ibatatas	0.717	0.58	241	ref_1BT3_Ibatatas	0.991	2.15	336	ref_5CE9_Jregia	6	True	6	True	canonical	
A0A2V1EB40	noncanon_rand	noncanonical	non_canonical	581	4.3	5	96.7	False	True	4	ref_2Y9W_Abisporus	0.560	0.914	0.916	ref_2Y9W_Abisporus	0.681	0.94	239	ref_2Y9W_Abisporus	0.934	3.00	328	ref_2Y9W_Abisporus	8	True	8	True	canonical	
A0A2Z6P106	canon_rand	canonical	canonical	541	4.02	6	96.5	True	True	4	ref_5CE9_Jregia	0.613	0.973	0.976	ref_5CE9_Jregia	0.833	0.57	280	ref_1BT3_Ibatatas	0.991	1.68	336	ref_5CE9_Jregia	6	True	6	True	canonical	
A0A384K0M5	noncanon_rand	noncanonical	non_canonical	371	4.61	5	95.7	False	True	4	ref_A0A9N8ELP9_oomycota	0.657	0.824	0.838	ref_PmTYR	0.559	0.89	161	ref_PmTYR	0.885	3.59	232	ref_1JS8_squid	7	True	7	True	noncanonical	
A0A388KR59	canon_disagree	canonical	canonical	571	4.36	6	93.7	True	False	3	ref_5CE9_Jregia	0.506	0.849	0.944	ref_5CE9_Jregia	0.673	0.88	228	ref_5CE9_Jregia	0.885	4.25	232	ref_1JS8_squid	6	True	6	True	canonical	
A0A388KRG2	canon_disagree	canonical	canonical	629	4.33	6	96.7	True	False	3	ref_5CE9_Jregia	0.461	0.848	0.943	ref_5CE9_Jregia	0.602	0.84	204	ref_5CE9_Jregia	0.885	4.15	232	ref_1JS8_squid	7	True	6	True	canonical	
A0A388LXR0	canon_disagree	canonical	canonical	537	4.25	6	94.7	True	False	3	ref_5CE9_Jregia	0.544	0.859	0.914	ref_5CE9_Jregia	0.592	3.27	155	ref_1JS8_squid	0.916	4.16	240	ref_1JS8_squid	6	True	6	True	canonical	
A0A397TSD6	discard_nohit	discard	discarded	84	2.55	3	60.3	False								0.173	15.52	56	ref_8BBR_Vspinosum	0.214	6.95	56	ref_1JS8_squid	2	False	2	False	discard	
A0A3D8SZE8	discard_partial	discard	discarded	154	8.75	4	43.9	False	False	3	ref_I3D139_archaea	0.417	0.249	0.428	ref_I3D139_archaea	0.439	12.69	115	ref_1JS8_squid	0.275	6.10	72	ref_1JS8_squid	3	False	3	False	discard	
A0A3F3Q782	noncanon_lowqtm	UNKNOWN	non_canonical	863	3.99	5	92.9	False	True	4	ref_A0A9N8ELP9_oomycota	0.298	0.803	0.806	ref_1JS8_squid	0.588	1.89	154	ref_1JS8_squid	0.916	4.06	240	ref_1JS8_squid	12	True	6	True	canonical	His on loop shifted -> noncanonical, remove
A0A3M6W368	discard_fulllen	UNKNOWN	discarded	372	5.54	3	82.4	False	False	2	ref_2Y9W_Abisporus	0.383	0.429	0.778	ref_1JS8_squid	0.325	1.21	114	ref_2Y9W_Abisporus	0.458	4.14	120	ref_1JS8_squid	6	True	6	False	discard	lacks two helices
A0A3Q4BB99	canon_disagree	canonical	canonical	437	3.94	6	93.1	True	False	1	ref_5M8L_human	0.725	0.983	0.985	ref_5M8L_human	0.668	0.32	241	ref_5M8L_human	0.997	1.14	360	ref_5M8L_human	8	True	7	True	canonical	
A0A3R6VMN7	discard_fulllen	UNKNOWN	discarded	369	9.33	4	41.1	False	False	3	ref_A0A9N8ELP9_oomycota	0.461	0.585	0.647	ref_1JS8_squid	0.759	23.01	246	ref_8BBR_Vspinosum	0.366	3.34	96	ref_1JS8_squid	10	True	10	True	discard	four helices wrong orientation, low pLDDT
A0A3R6XJV4	discard_fulllen	UNKNOWN	discarded	424	3.89	5	90.9	False	False	3	ref_A0A9N8ELP9_oomycota	0.495	0.673	0.837	ref_1JS8_squid	0.534	2.51	140	ref_1JS8_squid	0.763	3.84	200	ref_1JS8_squid	10	True	10	True	discard	lacks first helix
A0A401IHQ9	canon_disagree	canonical	canonical	416	4.0	6	98.7	True	False	3	ref_I3D139_archaea	0.648	0.875	0.877	ref_I3D139_archaea	0.702	2.92	184	ref_1JS8_squid	0.947	3.92	248	ref_1JS8_squid	6	True	6	True	canonical	
A0A401PX39	noncanon_lowqtm	UNKNOWN	non_canonical	945	60.14	2	42.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.261	0.793	0.932	ref_PmTYR	0.625	0.88	180	ref_PmTYR	0.855	4.00	224	ref_1JS8_squid	9	True	8	True	noncanonical	
A0A420MD28	noncanon_lowqtm	UNKNOWN	non_canonical	528	2.24	3	70.0	False	True	4	ref_2Y9W_Abisporus	0.281	0.409	0.569	ref_2Y9W_Abisporus	0.534	22.91	140	ref_1JS8_squid	0.410	4.21	144	ref_2Y9W_Abisporus	10	True	5	True	discard	
A0A4D6CAK4	discard_partial	discard	discarded	149	2.35	3	66.8	False	False	2	ref_5M8L_human	0.889	0.383	0.895	ref_5M8L_human	0.316	0.94	114	ref_5M8L_human	0.399	2.91	144	ref_5M8L_human	3	False	3	False	discard	bad fragment
A0A4Q4MYG0	canon_rand	canonical	canonical	385	3.74	6	98.4	True	True	4	ref_A0A9N8ELP9_oomycota	0.673	0.839	0.850	ref_PmTYR	0.492	1.74	129	ref_1JS8_squid	0.889	3.40	256	ref_PmTYR	7	True	7	True	canonical	
A0A4S8M8C5	canon_rand	canonical	canonical	337	4.32	6	94.7	True	True	4	ref_A0A9N8ELP9_oomycota	0.716	0.829	0.835	ref_PmTYR	0.542	0.80	156	ref_PmTYR	0.861	3.46	248	ref_PmTYR	6	True	6	True	canonical	
A0A4T0VKX6	canon_rand	canonical	canonical	352	4.1	6	97.3	True	True	4	ref_A0A9N8ELP9_oomycota	0.717	0.838	0.841	ref_PmTYR	0.565	2.45	148	ref_1JS8_squid	0.889	3.62	256	ref_PmTYR	7	True	7	True	canonical	
A0A4T0WB77	canon_rand	canonical	canonical	411	4.11	6	98.5	True	True	4	ref_A0A9N8ELP9_oomycota	0.637	0.842	0.851	ref_PmTYR	0.611	1.04	176	ref_PmTYR	0.889	3.79	256	ref_PmTYR	8	True	8	True	canonical	
A0A4U7AY24	noncanon_lowqtm	UNKNOWN	non_canonical	815	3.16	5	87.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.279	0.720	0.723	ref_PmTYR	0.508	1.52	133	ref_1JS8_squid	0.733	3.42	192	ref_1JS8_squid	15	True	7	True	noncanonical	
A0A4Z1EV38	noncanon_lowqtm	UNKNOWN	non_canonical	922	3.86	4	91.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.291	0.835	0.838	ref_PmTYR	0.634	3.01	166	ref_1JS8_squid	0.885	3.70	232	ref_1JS8_squid	18	True	10	True	noncanonical	
A0A4Z1K5V5	noncanon_lowqtm	UNKNOWN	non_canonical	922	3.74	4	90.7	False	True	4	ref_A0A9N8ELP9_oomycota	0.290	0.836	0.839	ref_PmTYR	0.630	3.04	165	ref_1JS8_squid	0.885	3.62	232	ref_1JS8_squid	19	True	7	True	noncanonical	
A0A4Z2HMJ2	discard_fulllen	UNKNOWN	discarded	334	2.3	3	43.4	False	False	3	ref_5M8L_human	0.737	0.684	0.942	ref_5M8L_human	0.551	1.03	199	ref_5M8L_human	0.643	1.39	232	ref_5M8L_human	4	True	4	True	discard	lacks last helix
A0A5N6DC68	noncanon_lowqtm	UNKNOWN	non_canonical	769	3.64	4	73.0	False	True	4	ref_A0A9N8ELP9_oomycota	0.298	0.712	0.800	ref_PmTYR	0.461	11.94	155	ref_1BT3_Ibatatas	0.763	3.83	200	ref_1JS8_squid	14	True	5	True	noncanonical	lacks a lot of last helix, not trustable
A0A5N6H8Z8	noncanon_lowqtm	UNKNOWN	non_canonical	769	3.47	4	74.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.298	0.719	0.807	ref_PmTYR	0.440	11.22	148	ref_1BT3_Ibatatas	0.763	3.81	200	ref_1JS8_squid	13	True	5	True	noncanonical	lacks a lot of last helix
A0A5N6KF72	canon_disagree	canonical	canonical	521	4.17	6	84.5	True	False	3	ref_2Y9W_Abisporus	0.539	0.792	0.916	ref_2Y9W_Abisporus	0.607	11.12	159	ref_1JS8_squid	0.824	4.27	216	ref_1JS8_squid	9	True	9	True	canonical	little of first helix
A0A5N6KW16	discard_fulllen	UNKNOWN	discarded	265	2.05	4	71.8	False	False	2	ref_PmTYR	0.545	0.506	0.556	ref_PmTYR	0.321	3.12	84	ref_1JS8_squid	0.528	5.23	152	ref_PmTYR	4	True	4	True	discard	lacks two helices
A0A5N6Y9U6	noncanon_lowqtm	UNKNOWN	non_canonical	769	3.72	4	79.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.297	0.718	0.806	ref_PmTYR	0.574	20.30	175	ref_I3D139_archaea	0.763	3.91	200	ref_1JS8_squid	14	True	11	True	noncanonical	poor pLDDT of last helix
A0A5N7DKE9	noncanon_rand	noncanonical	non_canonical	369	4.0	5	89.8	False	True	4	ref_A0A9N8ELP9_oomycota	0.683	0.826	0.828	ref_PmTYR	0.535	0.99	154	ref_PmTYR	0.885	3.70	232	ref_1JS8_squid	7	True	7	True	noncanonical	
A0A5S6QUR5	noncanon_lowqtm	UNKNOWN	non_canonical	957	25.29	5	81.2	False	True	4	ref_PmTYR	0.249	0.794	0.869	ref_PmTYR	0.622	1.40	179	ref_PmTYR	0.833	3.27	240	ref_PmTYR	28	True	20	True	noncanonical	
A0A6A6FJM6	canon_disagree	canonical	canonical	626	4.68	6	83.8	True	False	3	ref_2Y9W_Abisporus	0.434	0.755	0.854	ref_2Y9W_Abisporus	0.722	24.28	234	ref_8BBR_Vspinosum	0.729	4.40	256	ref_2Y9W_Abisporus	12	True	11	True	canonical	lacks one Cu
A0A6A6P320	canon_rand	canonical	canonical	380	3.91	6	98.4	True	True	4	ref_A0A9N8ELP9_oomycota	0.680	0.839	0.851	ref_PmTYR	0.611	1.23	176	ref_PmTYR	0.889	3.36	256	ref_PmTYR	9	True	9	True	canonical	
A0A6B2LE82	canon_rand	canonical	canonical	251	4.5	6	96.8	True	True	4	ref_PmTYR	0.840	0.739	0.843	ref_PmTYR	0.570	2.94	174	ref_I3D139_archaea	0.794	3.95	208	ref_1JS8_squid	4	True	4	True	canonical	
A0A6G0XI62	noncanon_lowqtm	UNKNOWN	non_canonical	929	11.79	2	86.3	False	True	4	ref_A0A9N8ELP9_oomycota	0.281	0.814	0.817	ref_1JS8_squid	0.550	2.42	144	ref_1JS8_squid	0.916	4.01	240	ref_1JS8_squid	16	True	7	True	noncanonical	two PPO domains, neither canonical
A0A6G3WLB2	canon_rand	canonical	canonical	273	4.11	6	98.8	True	True	4	ref_PmTYR	0.948	0.903	0.952	ref_PmTYR	0.706	2.72	185	ref_1JS8_squid	0.917	2.09	264	ref_PmTYR	5	True	5	True	canonical	
A0A6H0Y3Z6	noncanon_lowqtm	UNKNOWN	non_canonical	847	3.55	5	94.3	False	True	4	ref_PmTYR	0.289	0.826	0.840	ref_PmTYR	0.569	3.16	149	ref_1JS8_squid	0.885	3.51	232	ref_1JS8_squid	20	True	11	True	canonical	
A0A6J8CZL5	noncanon_lowqtm	UNKNOWN	non_canonical	892	37.97	3	92.1	False	True	4	ref_A0A9N8ELP9_oomycota	0.278	0.823	0.826	ref_1JS8_squid	0.562	1.17	162	ref_PmTYR	0.885	3.30	232	ref_1JS8_squid	11	True	8	True	noncanonical	
A0A6M3U4B2	discard_partial	discard	discarded	168	16.93	4	87.9	False	False	2	ref_5M8L_human	0.881	0.418	0.952	ref_5M8L_human	0.368	0.91	133	ref_5M8L_human	0.421	1.76	152	ref_5M8L_human	3	False	3	False	discard	bad fragment
A0A7C8JXQ3	discard_fulllen	UNKNOWN	discarded	717	4.23	6	60.7	False	False	3	ref_2Y9W_Abisporus	0.451	0.899	0.901	ref_2Y9W_Abisporus	0.546	3.12	185	ref_5CE9_Jregia	0.821	4.12	288	ref_2Y9W_Abisporus	12	True	11	True	discard	little of first helix, mostly poor loops
A0A7D5G996	canon_disagree	canonical	canonical	486	3.96	6	82.7	True	False	2	ref_5CE9_Jregia	0.544	0.928	0.930	ref_5CE9_Jregia	0.578	0.57	196	ref_5CE9_Jregia	0.952	2.15	320	ref_1BT3_Ibatatas	7	True	7	True	canonical	
A0A7G3VAY7	discard_partial	discard	discarded	177	21.19	4	85.6	False	False	2	ref_5M8L_human	0.880	0.441	0.947	ref_5M8L_human	0.396	1.05	143	ref_5M8L_human	0.443	1.72	160	ref_5M8L_human	3	False	3	False	discard	bad fragment
A0A7J0D510	discard_nohit	discard	discarded	83	8.98	1	94.3	False								0.123	8.53	40	ref_8BBR_Vspinosum	0.183	6.40	48	ref_1JS8_squid	2	False	2	False	discard	bad fragment
A0A7K7XXH8	discard_fulllen	UNKNOWN	discarded	346	4.48	3	96.5	False	False	2	ref_5M8L_human	0.773	0.741	0.967	ref_5M8L_human	0.557	0.69	201	ref_5M8L_human	0.753	1.59	272	ref_5M8L_human	4	False	3	False	discard	lacks two helices
A0A7R9PUN4	noncanon_lowqtm	UNKNOWN	non_canonical	945	27.76	7	58.9	False	True	4	ref_PmTYR	0.253	0.801	0.804	ref_PmTYR	0.628	1.22	181	ref_PmTYR	0.855	3.58	224	ref_1JS8_squid	19	True	15	True	canonical	discarded by pLDDT
A0A7R9QRB4	noncanon_lowqtm	UNKNOWN	non_canonical	744	3.88	6	37.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.273	0.630	0.833	ref_1JS8_squid	0.688	21.89	223	ref_8BBR_Vspinosum	0.672	4.53	176	ref_1JS8_squid	24	True	23	True	discard	helix or pLDDT will catch
A0A7S2EUW0	noncanon_lowqtm	UNKNOWN	non_canonical	996	44.08	5	88.9	False	True	4	ref_8BBR_Vspinosum	0.260	0.832	0.835	ref_1JS8_squid	0.710	2.46	186	ref_1JS8_squid	0.885	3.65	232	ref_1JS8_squid	18	True	12	True	noncanonical	
A0A7S2JHL4	noncanon_lowqtm	UNKNOWN	non_canonical	882	52.49	2	91.6	False	True	4	ref_PmTYR	0.273	0.801	0.804	ref_PmTYR	0.740	2.57	213	ref_PmTYR	0.861	3.35	248	ref_PmTYR	14	True	11	True	noncanonical	
A0A7S2JHQ4	noncanon_lowqtm	UNKNOWN	non_canonical	905	22.11	1	91.4	False	True	4	ref_A0A9N8ELP9_oomycota	0.281	0.803	0.806	ref_PmTYR	0.726	2.44	209	ref_PmTYR	0.861	3.27	248	ref_PmTYR	15	True	7	True	noncanonical	
A0A7S2W0D0	discard_fulllen	UNKNOWN	discarded	461	3.91	5	91.2	False	False	3	ref_A0A9N8ELP9_oomycota	0.550	0.708	0.815	ref_PmTYR	0.710	16.32	186	ref_1JS8_squid	0.528	4.33	152	ref_PmTYR	10	True	6	True	discard	first helix clipped
A0A7S3EYR7	noncanon_lowqtm	UNKNOWN	non_canonical	927	11.0	3	94.5	False	True	4	ref_2Y9W_Abisporus	0.276	0.820	0.823	ref_1JS8_squid	0.637	3.34	167	ref_1JS8_squid	0.750	4.71	216	ref_PmTYR	14	True	7	True	canonical	
A0A7T3R011	discard_partial	discard	discarded	169	22.29	4	74.6	False	False	2	ref_5M8L_human	0.886	0.435	0.891	ref_5M8L_human	0.336	4.28	88	ref_1JS8_squid	0.465	2.74	168	ref_5M8L_human	3	False	3	False	discard	bad fragment
