accession,stratum,expected,source_pool,qlen,best_qtm
A0A183IH80,noncanon_lowqtm,UNKNOWN,non_canonical,797,0.2455
A0A1V9YEL7,noncanon_lowqtm,UNKNOWN,non_canonical,958,0.1724
A0A2A6C3B5,noncanon_lowqtm,UNKNOWN,non_canonical,704,0.1688
A0A2G8L6J4,noncanon_lowqtm,UNKNOWN,non_canonical,809,0.2704
A0A2R5G0U5,noncanon_lowqtm,UNKNOWN,non_canonical,964,0.2032
A0A3F3Q782,noncanon_lowqtm,UNKNOWN,non_canonical,863,0.21
A0A401PX39,noncanon_lowqtm,UNKNOWN,non_canonical,945,0.2299
A0A420MD28,noncanon_lowqtm,UNKNOWN,non_canonical,528,0.05288
A0A4U7AY24,noncanon_lowqtm,UNKNOWN,non_canonical,815,0.2388
A0A4Z1EV38,noncanon_lowqtm,UNKNOWN,non_canonical,922,0.2156
A0A4Z1K5V5,noncanon_lowqtm,UNKNOWN,non_canonical,922,0.2153
A0A5N6DC68,noncanon_lowqtm,UNKNOWN,non_canonical,769,0.2169
A0A5N6H8Z8,noncanon_lowqtm,UNKNOWN,non_canonical,769,0.2276
A0A5N6Y9U6,noncanon_lowqtm,UNKNOWN,non_canonical,769,0.2232
A0A5S6QUR5,noncanon_lowqtm,UNKNOWN,non_canonical,957,0.2332
A0A6G0XI62,noncanon_lowqtm,UNKNOWN,non_canonical,929,0.228
A0A6H0Y3Z6,noncanon_lowqtm,UNKNOWN,non_canonical,847,0.2344
A0A6J8CZL5,noncanon_lowqtm,UNKNOWN,non_canonical,892,0.2576
A0A7R9PUN4,noncanon_lowqtm,UNKNOWN,non_canonical,945,0.2254
A0A7R9QRB4,noncanon_lowqtm,UNKNOWN,non_canonical,744,0.1063
A0A7S2EUW0,noncanon_lowqtm,UNKNOWN,non_canonical,996,0.2002
A0A7S2JHL4,noncanon_lowqtm,UNKNOWN,non_canonical,882,0.2413
A0A7S2JHQ4,noncanon_lowqtm,UNKNOWN,non_canonical,905,0.2297
A0A7S3EYR7,noncanon_lowqtm,UNKNOWN,non_canonical,927,0.1814
A0A7W8KIV5,noncanon_lowqtm,UNKNOWN,non_canonical,899,0.1987
A0A812BCK9,noncanon_lowqtm,UNKNOWN,non_canonical,866,0.267
A0A8B8D4J3,noncanon_lowqtm,UNKNOWN,non_canonical,986,0.2404
A0A8H4K586,noncanon_lowqtm,UNKNOWN,non_canonical,748,0.07461
A0A8H5JP71,noncanon_lowqtm,UNKNOWN,non_canonical,788,0.182
A0A8H5LTK0,noncanon_lowqtm,UNKNOWN,non_canonical,835,0.1909
A0A8H6ARC5,noncanon_lowqtm,UNKNOWN,non_canonical,879,0.1866
A0A8H8P2A6,noncanon_lowqtm,UNKNOWN,non_canonical,997,0.2161
A0A8J1TDZ8,noncanon_lowqtm,UNKNOWN,non_canonical,886,0.2059
A0A8S3S028,noncanon_lowqtm,UNKNOWN,non_canonical,919,0.2503
A0A8S3S1J4,noncanon_lowqtm,UNKNOWN,non_canonical,888,0.2584
A0A8U0BZ64,noncanon_lowqtm,UNKNOWN,non_canonical,821,0.2748
A0A8W8K432,noncanon_lowqtm,UNKNOWN,non_canonical,682,0.2777
A0A915KQR7,noncanon_lowqtm,UNKNOWN,non_canonical,407,0.09842
A0A9D4DW49,noncanon_lowqtm,UNKNOWN,non_canonical,933,0.2501
A0A9P1GZG9,noncanon_lowqtm,UNKNOWN,non_canonical,963,0.2088
A0A9P5BEY1,noncanon_lowqtm,UNKNOWN,non_canonical,687,0.09528
A0A9P8S5Z4,noncanon_lowqtm,UNKNOWN,non_canonical,866,0.1699
A0A9W6BT77,noncanon_lowqtm,UNKNOWN,non_canonical,926,0.2197
A0A9X8E272,noncanon_lowqtm,UNKNOWN,non_canonical,786,0.1677
A0AAD9KZ40,noncanon_lowqtm,UNKNOWN,non_canonical,925,0.2358
A0AAE8STA2,noncanon_lowqtm,UNKNOWN,non_canonical,905,0.2235
A0AAI9YQA0,noncanon_lowqtm,UNKNOWN,non_canonical,944,0.21
A0AAV2I325,noncanon_lowqtm,UNKNOWN,non_canonical,867,0.2898
A0ABM1B806,noncanon_lowqtm,UNKNOWN,non_canonical,902,0.2474
A0ABP0NNP7,noncanon_lowqtm,UNKNOWN,non_canonical,895,0.2521
A0ABQ6NDG7,noncanon_lowqtm,UNKNOWN,non_canonical,927,0.2463
A0ABR1D605,noncanon_lowqtm,UNKNOWN,non_canonical,857,0.08591
A0ABR1D606,noncanon_lowqtm,UNKNOWN,non_canonical,907,0.04286
A0ABR1JDV0,noncanon_lowqtm,UNKNOWN,non_canonical,848,0.224
A0ABR4L8V8,noncanon_lowqtm,UNKNOWN,non_canonical,733,0.04142
A0ABY7ES37,noncanon_lowqtm,UNKNOWN,non_canonical,779,0.2566
A8N4B1,noncanon_lowqtm,UNKNOWN,non_canonical,951,0.2071
B9XQZ3,noncanon_lowqtm,UNKNOWN,non_canonical,883,0.2494
F0YI85,noncanon_lowqtm,UNKNOWN,non_canonical,969,0.1892
K1RLR4,noncanon_lowqtm,UNKNOWN,non_canonical,682,0.2672
M5C4K8,noncanon_lowqtm,UNKNOWN,non_canonical,758,0.04757
R1DY80,noncanon_lowqtm,UNKNOWN,non_canonical,798,0.09327
A0A8G0LLK9,discard_fulllen,UNKNOWN,discarded,351,0.3793
A0A7C8JXQ3,discard_fulllen,UNKNOWN,discarded,717,0.412
A0A5N6KW16,discard_fulllen,UNKNOWN,discarded,265,0.4137
A0A225WNQ8,discard_fulllen,UNKNOWN,discarded,503,0.08609
A0ABQ9R743,discard_fulllen,UNKNOWN,discarded,919,0.1969
A0ABQ9EAQ1,discard_fulllen,UNKNOWN,discarded,507,0.3066
A0A9P4VWI8,discard_fulllen,UNKNOWN,discarded,323,0.05231
A0A2G9G277,discard_fulllen,UNKNOWN,discarded,497,0.5009
A0ABR1QSH5,discard_fulllen,UNKNOWN,discarded,386,0.538
A0A7K7XXH8,discard_fulllen,UNKNOWN,discarded,346,0.7702
A0AAD3N9Q8,discard_fulllen,UNKNOWN,discarded,345,0.1883
A0ACC3YVP2,discard_fulllen,UNKNOWN,discarded,348,0.5547
A0ABD1H9L5,discard_fulllen,UNKNOWN,discarded,274,0.4241
A0A4Z2HMJ2,discard_fulllen,UNKNOWN,discarded,334,0.6818
A0A3R6VMN7,discard_fulllen,UNKNOWN,discarded,369,0.09346
A0A0G4KTS8,discard_fulllen,UNKNOWN,discarded,405,0.4436
A0AAW0DL74,discard_fulllen,UNKNOWN,discarded,264,0.5728
A0ABR4PYK1,discard_fulllen,UNKNOWN,discarded,652,0.3862
Q7YWB1,discard_fulllen,UNKNOWN,discarded,303,0.5363
A0A3R6XJV4,discard_fulllen,UNKNOWN,discarded,424,0.322
A0AB40C3A0,discard_fulllen,UNKNOWN,discarded,334,0.4943
A0ABR1D6Z8,discard_fulllen,UNKNOWN,discarded,490,0.05069
A0A3M6W368,discard_fulllen,UNKNOWN,discarded,372,0.3294
A0ABR1NRA3,discard_fulllen,UNKNOWN,discarded,260,0.5774
A0A7S2W0D0,discard_fulllen,UNKNOWN,discarded,461,0.07787
A0ABD3GZG7,discard_fulllen,UNKNOWN,discarded,345,0.6866
A0A2R6W9Z2,discard_fulllen,UNKNOWN,discarded,423,0.5116
A0AAV9NER1,discard_fulllen,UNKNOWN,discarded,508,0.4907
A0A2B7WG80,discard_fulllen,UNKNOWN,discarded,426,0.5127
A0A8T1GG24,discard_fulllen,UNKNOWN,discarded,492,0.08743
H6UTE2,discard_partial,discard,discarded,167,0.8686
X8JAF1,discard_partial,discard,discarded,116,0.1004
H6VYH7,discard_partial,discard,discarded,177,0.8619
A0A1D8RI47,discard_partial,discard,discarded,151,0.1931
A0A1D8RI23,discard_partial,discard,discarded,151,0.8792
H6UT97,discard_partial,discard,discarded,182,0.9155
A0A4D6CAK4,discard_partial,discard,discarded,149,0.1902
A0ABR3R320,discard_partial,discard,discarded,133,0.3547
A0A8G1H4K7,discard_partial,discard,discarded,195,0.7388
J3UI31,discard_partial,discard,discarded,177,0.883
A0A9P8RKW4,discard_partial,discard,discarded,193,0.2101
Q3ZI85,discard_partial,discard,discarded,177,0.8791
A6MV23,discard_partial,discard,discarded,164,0.903
A0A3D8SZE8,discard_partial,discard,discarded,154,0.08372
A0A7T3R011,discard_partial,discard,discarded,170,0.8715
B8RHF0,discard_partial,discard,discarded,174,0.8779
Q3ZI71,discard_partial,discard,discarded,177,0.8819
A0A6M3U4B2,discard_partial,discard,discarded,168,0.8712
A0A7G3VAY7,discard_partial,discard,discarded,177,0.878
A0A0B7C4D3,discard_partial,discard,discarded,97,0.3109
A0A9P6EI08,discard_nohit,discard,discarded,75,0.2384
A0A8H2WPP2,discard_nohit,discard,discarded,94,0.2328
A0A0G4MU28,discard_nohit,discard,discarded,67,0.1866
A0A8H3BXL8,discard_nohit,discard,discarded,82,0.2475
A0A183HL62,discard_nohit,discard,discarded,78,0.2481
Q9TWR9,discard_nohit,discard,discarded,19,0.3192
A0AAJ0HJU7,discard_nohit,discard,discarded,146,0.2066
A0A7J0D510,discard_nohit,discard,discarded,83,0.0963
A0A9D3ZN96,discard_nohit,discard,discarded,93,0.2248
A0A397TSD6,discard_nohit,discard,discarded,84,0.08942
A0AA89AGQ4,canon_rand,canonical,canonical,596,0.5568
A0A1D9PVH8,canon_rand,canonical,canonical,594,0.5228
A0AAD6N3N3,canon_rand,canonical,canonical,335,0.5757
A0A4T0VKX6,canon_rand,canonical,canonical,352,0.5585
A0A2Z6P106,canon_rand,canonical,canonical,541,0.6053
A0A1S3UW74,canon_rand,canonical,canonical,607,0.5451
A0AAJ0BP52,canon_rand,canonical,canonical,379,0.5564
A0A4S8M8C5,canon_rand,canonical,canonical,337,0.6442
A0A0G2FI58,canon_rand,canonical,canonical,377,0.4505
A0A6G3WLB2,canon_rand,canonical,canonical,273,0.9197
A0A6B2LE82,canon_rand,canonical,canonical,251,0.7609
A0A8J4S5S5,canon_rand,canonical,canonical,339,0.4308
A0A4T0WB77,canon_rand,canonical,canonical,411,0.5123
A0AAV2DUU7,canon_rand,canonical,canonical,607,0.5381
A0A851T2B4,canon_rand,canonical,canonical,522,0.672
A0A6A6P320,canon_rand,canonical,canonical,380,0.5787
A0A8T8WN19,canon_rand,canonical,canonical,289,0.7438
A0A9N9YBG4,canon_rand,canonical,canonical,393,0.477
A0A4Q4MYG0,canon_rand,canonical,canonical,385,0.5568
A0ACC1M2R8,canon_rand,canonical,canonical,417,0.5309
A0A8H5MMZ8,noncanon_rand,noncanonical,non_canonical,234,0.6568
A0ABD0JLY9,noncanon_rand,noncanonical,non_canonical,534,0.07442
A0A9P9XJ46,noncanon_rand,noncanonical,non_canonical,264,0.568
A0ABR1V3M9,noncanon_rand,noncanonical,non_canonical,336,0.5735
L8X5T2,noncanon_rand,noncanonical,non_canonical,437,0.4184
L7JJQ8,noncanon_rand,noncanonical,non_canonical,566,0.5239
A0A8H4CVC9,noncanon_rand,noncanonical,non_canonical,412,0.5066
Q33CJ6,noncanon_rand,noncanonical,non_canonical,366,0.8231
A0A2V1EB40,noncanon_rand,noncanonical,non_canonical,581,0.547
A0AA43QLN8,noncanon_rand,noncanonical,non_canonical,341,0.5547
A0A9W4RJ00,noncanon_rand,noncanonical,non_canonical,313,0.5966
A0A384K0M5,noncanon_rand,noncanonical,non_canonical,371,0.536
A0A8B8BZ31,noncanon_rand,noncanonical,non_canonical,561,0.3843
A0ABY2RLZ4,noncanon_rand,noncanonical,non_canonical,559,0.4001
A0AAV4PYT2,noncanon_rand,noncanonical,non_canonical,117,0.4726
A0A5N7DKE9,noncanon_rand,noncanonical,non_canonical,369,0.5064
A0A0C3B6I5,noncanon_rand,noncanonical,non_canonical,672,0.472
A0A8B9GJT5,noncanon_rand,noncanonical,non_canonical,416,0.7254
A0A9P8VVJ8,noncanon_rand,noncanonical,non_canonical,363,0.5956
A0AAD5CAK5,noncanon_rand,noncanonical,non_canonical,535,0.5872
