accession	stratum	expected	pool	qlen	cu_dist	n_his	min_plddt	m1_core_ok	m1_nhel	m1_qtm	m2_best_ttm	m3_super_cov	m3_super_rmsd	m4_ce_cov	m4_ce_rmsd	m5_nlonghelix	m5_bundle	m6_combined	calls	n_call
A0ABQ9EAQ1	discard_fulllen	UNKNOWN	discarded	507	14.82	4	83.1	False	3	0.346	0.588	0.454	4.65	0.611	4.37	6	True	True	.2.456	4
A0ABQ9R743	discard_fulllen	UNKNOWN	discarded	919	2.24	2	73.3	False	3	0.246	0.702	0.479	1.41	0.750	4.05	18	True	True	.2.456	4
A0ABR1D6Z8	discard_fulllen	UNKNOWN	discarded	490	2.77	2	49.5	False	1	0.204	0.294	0.630	18.74	0.305	6.64	11	True	False	....5.	1
A0ABR1NRA3	discard_fulllen	UNKNOWN	discarded	260	3.08	4	94.5	False	3	0.749	0.674	0.374	1.99	0.722	3.30	5	True	True	.2.456	4
A0ABR1QSH5	discard_fulllen	UNKNOWN	discarded	386	3.34	5	77.5	False	3	0.684	0.820	0.561	7.98	0.889	3.49	5	True	True	.2.456	4
A0ABR4PYK1	discard_fulllen	UNKNOWN	discarded	652	2.74	3	85.0	False	3	0.425	0.770	0.695	12.02	0.702	4.22	12	True	True	.2.456	4
A0ACC3YVP2	discard_fulllen	UNKNOWN	discarded	348	22.49	3	96.1	False	3	0.662	0.773	0.531	4.03	0.833	3.72	7	True	True	.2.456	4
Q7YWB1	discard_fulllen	UNKNOWN	discarded	303	23.49	4	83.7	False	2	0.543	0.626	0.489	0.57	0.641	1.08	5	True	True	.2.456	4
A0A0G4MU28	discard_nohit	discard	discarded	67	2.53	4	74.2					0.218	8.42	0.214	8.19	4	True	False	....5.	1
A0A9D3ZN96	discard_nohit	discard	discarded	93	4.55	2	70.8					0.233	6.24	0.244	6.06	4	True	False	....5.	1
A0A1D8RI47	discard_partial	discard	discarded	150	2.63	3	58.6	False	2	0.885	0.383	0.313	0.84	0.399	2.88	4	True	False	....5.	1
A0A9P8RKW4	discard_partial	discard	discarded	193	34.83	1	95.8	False	2	0.707	0.488	0.389	1.31	0.528	4.78	4	True	False	....5.	1
A0ABR3R320	discard_partial	discard	discarded	133	3.18	3	93.4	False	2	0.765	0.351	0.262	3.16	0.427	3.57	4	True	False	....5.	1
A0A0D3J7L5	noncanon_lowqtm	UNKNOWN	non_canonical	798	4.22	6	69.7	True	4	0.291	0.764	0.236	5.58	0.417	7.61	11	True	True	12..56	4
A0A0V0R8Y7	noncanon_lowqtm	UNKNOWN	non_canonical	883	43.9	5	85.3	True	4	0.298	0.815	0.627	18.48	0.855	3.71	17	True	True	12.456	5
A0A0V0TGR2	noncanon_lowqtm	UNKNOWN	non_canonical	832	26.0	4	79.2	True	4	0.298	0.823	0.707	19.58	0.694	3.87	15	True	True	12.456	5
A0A0V1KR57	noncanon_lowqtm	UNKNOWN	non_canonical	833	13.11	3	88.0	True	4	0.299	0.825	0.701	19.26	0.672	4.33	15	True	True	12.456	5
A0A179FVZ7	noncanon_lowqtm	UNKNOWN	non_canonical	990	2.39	4	76.5	True	4	0.292	0.803	0.656	10.66	0.855	4.09	14	True	True	12.456	5
A0A183BZZ4	noncanon_lowqtm	UNKNOWN	non_canonical	866	2.24	3	85.5	True	4	0.232	0.613	0.446	3.93	0.611	5.12	6	True	True	12.456	5
A0A183IH80	noncanon_lowqtm	UNKNOWN	non_canonical	797	23.07	3	75.9	True	4	0.289	0.738	0.668	5.32	0.794	3.58	13	True	True	12.456	5
A0A1V9YEL7	noncanon_lowqtm	UNKNOWN	non_canonical	958	43.44	6	88.6	True	4	0.295	0.822	0.523	2.28	0.885	3.94	21	True	True	12.456	5
A0A2A6C3B5	noncanon_lowqtm	UNKNOWN	non_canonical	704	31.9	3	33.1	True	4	0.281	0.635	0.340	2.14	0.641	5.26	12	True	True	12.456	5
A0A420MD28	noncanon_lowqtm	UNKNOWN	non_canonical	528	2.24	3	70.0	True	4	0.281	0.409	0.534	22.91	0.410	4.21	10	True	True	1...56	3
A0A4U7AY24	noncanon_lowqtm	UNKNOWN	non_canonical	815	3.16	5	87.2	True	4	0.279	0.720	0.508	1.52	0.733	3.42	15	True	True	12.456	5
A0A5N6DC68	noncanon_lowqtm	UNKNOWN	non_canonical	769	3.64	4	73.0	True	4	0.298	0.712	0.461	11.94	0.763	3.83	14	True	True	12.456	5
A0A5N6H8Z8	noncanon_lowqtm	UNKNOWN	non_canonical	769	3.47	4	74.6	True	4	0.298	0.719	0.440	11.22	0.763	3.81	13	True	True	12.456	5
A0A5N6Y9U6	noncanon_lowqtm	UNKNOWN	non_canonical	769	3.72	4	79.2	True	4	0.297	0.718	0.574	20.30	0.763	3.91	14	True	True	12.456	5
A0A7R9QRB4	noncanon_lowqtm	UNKNOWN	non_canonical	744	3.88	6	37.2	True	4	0.273	0.630	0.688	21.89	0.672	4.53	24	True	True	12.456	5
A0A8H4K586	noncanon_lowqtm	UNKNOWN	non_canonical	748	2.94	2	70.2	True	4	0.205	0.393	0.762	20.86	0.315	9.49	21	True	True	1...56	3
A0A8H5JP71	noncanon_lowqtm	UNKNOWN	non_canonical	788	5.24	6	68.6	True	4	0.259	0.592	0.747	19.76	0.444	3.91	26	True	True	12..56	4
A0A8H5LTK0	noncanon_lowqtm	UNKNOWN	non_canonical	835	3.97	5	74.0	True	4	0.277	0.727	0.599	16.35	0.750	4.19	13	True	True	12.456	5
A0A8H6ARC5	noncanon_lowqtm	UNKNOWN	non_canonical	879	2.65	3	66.4	True	4	0.289	0.763	0.497	2.51	0.833	3.33	14	True	True	12.456	5
A0A8H8P2A6	noncanon_lowqtm	UNKNOWN	non_canonical	997	37.78	5	79.4	True	4	0.291	0.783	0.645	21.54	0.729	4.53	17	True	True	12.456	5
A0A8J1TDZ8	noncanon_lowqtm	UNKNOWN	non_canonical	886	20.36	1	90.4	True	4	0.267	0.742	0.613	14.92	0.611	6.97	10	True	True	12..56	4
A0A8S3S028	noncanon_lowqtm	UNKNOWN	non_canonical	919	25.94	2	92.5	True	4	0.270	0.823	0.549	1.13	0.885	3.34	11	True	True	12.456	5
A0A8S3S1J4	noncanon_lowqtm	UNKNOWN	non_canonical	888	32.53	2	92.5	True	4	0.273	0.822	0.549	1.16	0.885	3.33	11	True	True	12.456	5
A0A8U0BZ64	noncanon_lowqtm	UNKNOWN	non_canonical	821	24.04	1	95.6	True	4	0.295	0.808	0.670	12.38	0.861	3.73	10	True	True	12.456	5
A0A8W8K432	noncanon_lowqtm	UNKNOWN	non_canonical	682	3.97	5	96.4	True	4	0.299	0.686	0.515	5.69	0.750	4.37	6	True	True	12.456	5
A0A915KQR7	noncanon_lowqtm	UNKNOWN	non_canonical	407	11.38	5	48.2	True	4	0.285	0.385	0.267	2.18	0.366	4.10	3	False	False	1.....	1
A0A9P1GZG9	noncanon_lowqtm	UNKNOWN	non_canonical	963	3.91	5	75.0	True	4	0.266	0.816	0.753	20.40	0.778	3.34	28	True	True	12.456	5
A0A9P5BEY1	noncanon_lowqtm	UNKNOWN	non_canonical	687	3.38	5	68.6	True	4	0.289	0.647	0.641	20.14	0.672	5.33	21	True	True	12.456	5
A0A9P8S5Z4	noncanon_lowqtm	UNKNOWN	non_canonical	866	4.77	2	75.6	True	4	0.252	0.670	0.756	21.38	0.702	4.61	30	True	True	12.456	5
A0A9W6BT77	noncanon_lowqtm	UNKNOWN	non_canonical	926	4.23	5	83.6	True	4	0.289	0.862	0.684	9.15	0.861	4.69	16	True	True	12.456	5
A0A9X8E272	noncanon_lowqtm	UNKNOWN	non_canonical	786	3.7	3	79.6	True	4	0.295	0.708	0.781	23.91	0.824	4.69	15	True	True	12.456	5
A0AAE8STA2	noncanon_lowqtm	UNKNOWN	non_canonical	905	4.69	4	89.9	True	4	0.275	0.747	0.618	21.06	0.855	4.57	18	True	True	12.456	5
A0ABR1D605	noncanon_lowqtm	UNKNOWN	non_canonical	857	2.66	3	36.5	True	4	0.148	0.397	0.778	25.29	0.389	6.75	27	True	True	1...56	3
A0ABR1D606	noncanon_lowqtm	UNKNOWN	non_canonical	907	2.97	2	73.9	True	4	0.142	0.393	0.685	27.79	0.389	5.29	30	True	True	1...56	3
A0ABR1JDV0	noncanon_lowqtm	UNKNOWN	non_canonical	848	4.34	5	72.3	True	4	0.281	0.723	0.728	19.74	0.750	2.65	29	True	True	12.456	5
A0ABR4L8V8	noncanon_lowqtm	UNKNOWN	non_canonical	733	2.98	4	55.6	True	4	0.270	0.646	0.713	22.25	0.694	3.45	25	True	True	12.456	5
A0ABY7ES37	noncanon_lowqtm	UNKNOWN	non_canonical	779	28.06	4	82.5	True	4	0.280	0.720	0.500	2.19	0.778	4.47	15	True	True	12.456	5
A8N4B1	noncanon_lowqtm	UNKNOWN	non_canonical	951	14.74	1	85.0	True	4	0.269	0.780	0.750	21.42	0.806	2.86	30	True	True	12.456	5
B9XQZ3	noncanon_lowqtm	UNKNOWN	non_canonical	883	4.49	5	95.1	True	4	0.284	0.774	0.524	1.20	0.855	4.80	11	True	True	12.456	5
F0YI85	noncanon_lowqtm	UNKNOWN	non_canonical	969	3.5	5	72.2	True	4	0.272	0.713	0.786	15.36	0.639	3.39	19	True	True	12.456	5
K1RLR4	noncanon_lowqtm	UNKNOWN	non_canonical	682	3.72	5	96.3	True	4	0.299	0.685	0.479	1.52	0.750	4.39	6	False	False	12.4..	3
M5C4K8	noncanon_lowqtm	UNKNOWN	non_canonical	758	3.26	2	66.1	True	4	0.182	0.400	0.608	19.66	0.458	4.90	21	True	True	1...56	3
R1DY80	noncanon_lowqtm	UNKNOWN	non_canonical	798	4.22	6	69.7	True	4	0.291	0.764	0.236	5.58	0.417	7.61	11	True	True	12..56	4
A0A5N7DKE9	noncanon_rand	noncanonical	non_canonical	369	4.0	5	89.8	True	4	0.683	0.826	0.535	0.99	0.885	3.70	7	True	True	12.456	5
A0A8H4CVC9	noncanon_rand	noncanonical	non_canonical	412	4.02	6	58.0	True	4	0.626	0.849	0.607	13.83	0.889	3.99	7	True	True	12.456	5
A0A8H5MMZ8	noncanon_rand	noncanonical	non_canonical	234	17.37	5	61.8	True	4	0.764	0.626	0.535	3.80	0.702	4.39	6	True	True	12.456	5
A0A9P9XJ46	noncanon_rand	noncanonical	non_canonical	264	20.69	4	76.0	True	4	0.741	0.672	0.485	2.64	0.722	3.51	5	True	True	12.456	5
A0A9W4RJ00	noncanon_rand	noncanonical	non_canonical	313	15.46	4	80.9	True	4	0.677	0.722	0.557	5.04	0.763	4.33	8	True	True	12.456	5
A0AA43QLN8	noncanon_rand	noncanonical	non_canonical	341	4.62	3	88.0	True	4	0.713	0.828	0.496	1.31	0.889	3.42	7	True	True	12.456	5
A0AAV4PYT2	noncanon_rand	noncanonical	non_canonical	117	18.72	1	74.0	True	4	0.665	0.313	0.328	6.11	0.305	4.04	4	True	True	1...56	3
A0ABD0JLY9	noncanon_rand	noncanonical	non_canonical	534	39.83	4	69.7	True	4	0.374	0.697	0.469	0.93	0.641	4.33	10	True	True	12.456	5
A0ABR1V3M9	noncanon_rand	noncanonical	non_canonical	336	3.22	5	47.9	True	4	0.686	0.773	0.545	1.49	0.824	3.81	7	True	True	12.456	5
L8X5T2	noncanon_rand	noncanonical	non_canonical	437	4.3	5	79.6	True	4	0.522	0.760	0.533	7.43	0.806	3.71	9	True	True	12.456	5
