A0A2U1PFS0_taxID_35608_model_A	ref_A0A9N8ELP9_oomycota	77	457	623	8	411	3.759E-01	5.483E-01	5.895E-01	4.604E-01	515	4M2D40I3M1D1I2M1D34M9D17M2I1M8I29M1I21M1D6M11D8I7M43D8M2I4M17I1M2I2M1I21M15I5M3D13M1D1M1D30M13I10M1D3M3D6M20D6M4D3M2D3M7D1M1D2M13D9M3D12M1D2M5D1M1D1I3M
A0A2U1PFS0_taxID_35608_model_A	ref_5M8L_human	55	421	623	6	361	3.498E-01	5.755E-01	5.842E-01	4.097E-01	473	1M24I8M27I1M1D1I5M4D1M7D1M2D1M4D1M1D33M23D22M6D6I53M1D1M2D6M8D6I8M23D8M8I5M4I3M6I2M1I11M2I6M2I4M1D7I3M3D5M1D1M12D12M7I23M14I9M2I4M1D5M6D7M
B2IXG2_taxID_63737_model_A	ref_I3D139_archaea	57	396	408	1	305	6.730E-01	8.918E-01	8.947E-01	7.183E-01	357	48M4I2M1I41M1D1M1D18M16I11M7D28M1D1M1D8M1D22M13I1M1I11M15I5M1I26M1I9M1D18M1D10M2D2M1D26M
B2IXG2_taxID_63737_model_A	ref_PmTYR	50	403	408	1	287	6.294E-01	8.844E-01	8.874E-01	7.202E-01	370	29M7I18M4I1M1I46M2D1M2D2M1D17M10I13M1I4M3I2M4I16M1D4M1I16M10D10M9I14M16I36M1I22M26I20M
B2IXG2_taxID_63737_model_A	ref_1JS8_squid	51	402	408	1	262	5.650E-01	8.554E-01	8.584E-01	5.920E-01	360	30M2I1M2I19M4I51M1I1M1I1M2I4M20I7M2I5M1I1M9I1M1I8M1I2M2I28M15I12M12I35M5D10M6I12M17I5M2D2M1D19M
B2IXG2_taxID_63737_model_A	ref_A0A9N8ELP9_oomycota	43	408	408	15	409	6.636E-01	6.575E-01	7.354E-01	6.355E-01	458	36M1D5M7D1I18M10I33M1D12M1I1M1I15M9I12M3I5M1D1M18D1M6D38M2D11M1I1M1I2M9I18M7I38M5D2M1D9M14D11M2D4M15D20I1M11D11M3D11M2D2M2D4M1D1M
B2IXG2_taxID_63737_model_A	ref_5M8L_human	37	354	408	29	361	6.135E-01	6.884E-01	7.773E-01	6.016E-01	372	6M2D2M2D37M2D1M19D22M5D5I33M1D1M1D31M10I12M3I4M2I9M4D1M3D11M1D1M2D1M1D4M1I16M10D13M2I5M1D12M1I1M15I56M
B2IXG2_taxID_63737_model_A	ref_2Y9W_Abisporus	51	401	408	1	351	5.938E-01	6.821E-01	6.839E-01	5.552E-01	422	10M1D3M1D17M2I19M8D7I1M1D1I32M19D12M6D6M1D8M11D22I6M2I11M2I12M8D1M1D6M1D3M1D11M1D11M2D2I4M5I22M6I39M2I9M5D2M4D11M20I24M
B2IXG2_taxID_63737_model_A	ref_1BT3_Ibatatas	40	404	408	39	333	5.713E-01	6.846E-01	7.737E-01	5.588E-01	398	5M4I32M2I17M1D7M1I3M1I5M1I25M1D1M1D18M1I1M2I4M21I5M4I1M18I8M10D5M6D2M1D11M2D10M8D1I1M1D5M8I16M9I38M3I6M6I9M2D19I4M2I23M
B2IXG2_taxID_63737_model_A	ref_5CE9_Jregia	41	404	408	37	335	5.741E-01	6.820E-01	7.673E-01	5.574E-01	397	5M1I1M1I32M2I17M1D7M1I2M1I6M1I25M1D1M1D18M1I1M2I4M21I5M4I1M18I8M11D3M1D1M1D1M3D2M1D11M2D10M8D1I1M1D5M8I16M9I47M6I9M2D19I4M2I23M
B2IXG2_taxID_63737_model_A	ref_8BBR_Vspinosum	48	404	408	1	321	5.623E-01	6.952E-01	7.029E-01	5.434E-01	413	13M1D20M2I17M17I25M1D1M1D26M25I4M1I4M4D2M2D1M29D14M1D5M5D30M8D1I6M8I13M16I5M1I29M1D10M1I13M3D18I4M2I23M
A0A8H3HCF2_taxID_456999_model_A	ref_PmTYR	37	380	380	1	284	6.368E-01	8.346E-01	8.459E-01	6.632E-01	373	29M22I14M10D22M18I4M1I16M1D1M1D10M3I21M2D7M2D2M1D12M10I4M2I10M1I7M9D7M1D1M2D18M13I31M1I7M12I13M4I13M2I6M
A0A8H3HCF2_taxID_456999_model_A	ref_1JS8_squid	38	380	380	1	261	5.672E-01	8.030E-01	8.088E-01	5.413E-01	367	31M19I11M2D1M1D1M8D23M18I4M1I16M1I1M1I1M1I1M1I1M1I1M5I4M10I24M14I6M1I8M1I3M1I11M2I1M1I10M2I1M1I3M2D8I31M3D9M15I3M1I8M1D1M1D2M5D2M1D11M1I7M
A0A8H3HCF2_taxID_456999_model_A	ref_I3D139_archaea	44	376	380	1	305	5.864E-01	7.223E-01	7.246E-01	5.883E-01	396	27M14I1M1I15M10D22M18I4M1I19M1I8M3I6M6I8M10D5M2D2M7D1M1D10M6D14I7M1I7M1I3M1I11M2I8M1D8M14I37M12I14M23D1M1D3M2D13M2I2M
A0A8H3HCF2_taxID_456999_model_A	ref_A0A9N8ELP9_oomycota	19	380	380	6	396	6.784E-01	6.295E-01	7.113E-01	5.729E-01	455	6M1I2M1I41M10D18I14M5D22M18I20M5I8M3I10M1D15M29D2M6D13M12I33M1D12M2I1M1I4M1I3M1D1I1M1D1I31M1D1M2D2M2D5M2D6M1D26M30D8M1D12M
A0A8H3HCF2_taxID_456999_model_A	ref_5M8L_human	26	354	380	21	361	6.089E-01	6.383E-01	6.964E-01	5.455E-01	408	1M1D1I2M9D2I4M7D32M1D9M11D6I19M15D22M18I8M1D11M1I5M1I1M1I5M3I27M15D15M8I6M1I17M2D1M6D7M1D1M10D18M13I29M1I10M10I7M1I5M
A0A8H3HCF2_taxID_456999_model_A	ref_8BBR_Vspinosum	33	380	380	1	317	5.730E-01	6.648E-01	6.801E-01	5.446E-01	420	1M2I13M1D21M1I1M16I14M2I20M18I9M1D12M2I1M2I1M1I7M1I3M9I2M4I6M4D2M36D1M5D4M1D5M4D4M11I16M1I3M1I6M13D5M2I16M14I28M2D9M14I14M5D13M1I1M1I7M
A0A8H3HCF2_taxID_456999_model_A	ref_2Y9W_Abisporus	38	380	380	1	351	5.856E-01	6.300E-01	6.450E-01	5.182E-01	437	10M2D20M17I14M2D1M14D25M15I9M14D2M1D11M2D9M2D8M9D13I10M2D2M2D1M4D1M1D9M14D15I19M1I6M1D1M8D4M2I11M10D5M13I31M1I10M4D8I18M1D1M1D12M1I7M
A0A8H3HCF2_taxID_456999_model_A	ref_5CE9_Jregia	19	380	380	1	332	5.713E-01	6.344E-01	6.483E-01	5.213E-01	443	1M35D9I2M1I38M1I1M16I15M13D21M18I8M1D16M2I1M1I2M6I4M11I5M1I1M8I8M6D1M2D3M7I6M3D2M1D21M14D5M2I13M1D1I6M1D7I38M18I12M2D1M1D14M2I5M1D1M
A0A8H3HCF2_taxID_456999_model_A	ref_1BT3_Ibatatas	19	380	380	1	329	5.609E-01	6.282E-01	6.423E-01	5.230E-01	444	1M37D10I1M1I38M1I1M16I15M13D21M18I9M1D12M1I2M2I4M6I4M10I6M1I1M8I7M6D1M1D5M6I4M4D1I24M14D5M2I13M1D1I1M1D4M1D8I30M2I1M1I4M18I12M2D1M1D14M2I6M
A0A183BZZ4_taxID_36090_model_A	ref_PmTYR	126	866	866	32	287	2.214E-01	6.129E-01	6.797E-01	5.616E-01	784	12M12D1M5D1M2D50M1D3M2D9M2D6M4D1M1D10M2D1M1D19M1D1I4M8I12M6D44M4I1M1I9M1I1M6I4M11I1M1I3M4D2I13M1I2M2I2M490I4M
A0A183BZZ4_taxID_36090_model_A	ref_1JS8_squid	123	866	866	31	262	1.945E-01	5.681E-01	6.322E-01	4.635E-01	783	2M1D1I1M1D9M11D4M8D29M2I2M2I1M2I3M3I5M7I5M1D6M1D35M18I14M2D1M2D38M2D1I10M1I7M10D20I14M1I2M2I2M491I3M
A0A183BZZ4_taxID_36090_model_A	ref_I3D139_archaea	126	368	866	31	305	1.960E-01	5.052E-01	6.150E-01	4.950E-01	325	11M1D1M13D1M4D1M2D29M1I3M2I15M3I9M1D1M9D5M12D7M1D2M3D3M1D3M1D19M17I12M1D10M1I26M4I3M1D1I10M13D6M19D19I15M2I1M
A0A183BZZ4_taxID_36090_model_A	ref_8BBR_Vspinosum	109	865	866	1	320	2.031E-01	4.898E-01	4.965E-01	4.275E-01	874	5M31D12I9M1D2M1D3M8D15M2D16M4I1M2I1M1I1M1I1M2I4M8I4M1D8M49D2M1D5M6D6M2D23M4D5I4M1I1M1I1M1I22M1I33M1D8M1D1I3M1I3M9D21I14M1I2M2I2M489I4M
A0A183BZZ4_taxID_36090_model_A	ref_2Y9W_Abisporus	122	866	866	35	351	2.124E-01	4.737E-01	5.173E-01	4.412E-01	847	2M2D2I10M15D2M1D3M4D15M1D1M22D19M2I5M1I7M13D6I10M1D1M10D7M11D5M2D2M1D11M1D11M6I6M1I1M1I15M10D34M4I1M1I1M1D1I2M1I4M1I13M9I5M2D2I3M5D13M1I3M490I2M1I1M
A0A183BZZ4_taxID_36090_model_A	ref_A0A9N8ELP9_oomycota	29	860	866	1	407	2.319E-01	4.491E-01	4.541E-01	4.356E-01	1000	4M22I5M1D29I4M1D15I5M1D1M39D7I5M1D12M4D4M4D1M1D15M3D1M1D1M1D10M2I1M5I15M4D14M28D1M9D6M1D2M1D3M1D14M2D9M12I7M2I10M1D1M8D43M1D1M1D5M13D7I7M32D10I2M1D18M1D7M6D14I3M1D442I1M26I1M
A0A183BZZ4_taxID_36090_model_A	ref_5CE9_Jregia	112	863	866	39	336	1.936E-01	4.411E-01	4.920E-01	4.176E-01	851	6M31D8I5M1D4M1D2M1D2M15D1M8D15M2D17M3I1M2I1M1I2M2I4M11I7M4I8M5D1I4M16D10M2D12M2D2I9M3I16M7D31M1I2M1I1M1I12M2I1M1I3M7D21I17M2I2M53I1M433I2M1D1I1M
A0A183BZZ4_taxID_36090_model_A	ref_1BT3_Ibatatas	112	863	866	42	333	1.887E-01	4.355E-01	4.910E-01	4.091E-01	852	4M32D10I9M2D4M15D1M8D15M2D18M2I1M2I3M3I4M9I5M1I1M6I8M5D2I3M17D10M2D10M1D1I1M2D2I9M3I16M6D2M1D27M1I2M1I1M3I1M1I10M2I1M1I3M7D21I17M2I3M486I2M1I1M
A0A183BZZ4_taxID_36090_model_A	ref_5M8L_human	23	859	866	21	354	1.709E-01	3.429E-01	3.627E-01	1.576E-01	972	9M2I7M10I4M11I7M7I3M20D29I6M3D32I1M2I1M3I1M1I8M119I3M2I3M2I2M2I1M61I5M1D7M17D16I13M1D10I5M9I7M11D11I5M13I2M4D18I5M11I5M19I4M1I4M23I7M31D22I5M9I5M2D12M15D6I1M4D1M2D4M3D18I9M2D1M1D2M1D4M3I5M1D1M8D1M6D6I1M2D3I11M138I8M19I3M
ref_1BT3_Ibatatas	ref_1BT3_Ibatatas	1	336	336	1	336	1.000E+00	1.000E+00	1.003E+00	1.000E+00	336	336M
ref_1BT3_Ibatatas	ref_5CE9_Jregia	1	336	336	1	338	9.786E-01	9.700E-01	9.815E-01	9.232E-01	341	12M1I2M1I27M1D142M1D6M1I96M3D48M
ref_1BT3_Ibatatas	ref_1JS8_squid	46	331	336	1	262	6.410E-01	8.093E-01	8.120E-01	5.846E-01	310	29M2I14M2I7M1I5M1D28M1I1M1I12M1I12M1D5M9D4M2I1M12I3M3I1M2I2M1I11M2I8M14I6M1I11M1I1M1I1M1I33M5D1M2D3M1D9M1D2M4D28M
ref_1BT3_Ibatatas	ref_8BBR_Vspinosum	44	336	336	2	324	6.906E-01	7.149E-01	7.889E-01	6.354E-01	364	13M1D36M15I39M1I1M1I10M2I6M59D16M11I14M2I14M1I23M7I6M1I26M6D4M3D10M1D10M1D24M
ref_1BT3_Ibatatas	ref_PmTYR	45	332	336	1	287	6.307E-01	7.315E-01	7.338E-01	5.737E-01	339	30M5I13M1I1M1I3M2I7M1D26M1I1M1I15M2D1M2D1M1D2M3D4M11D5M3D1M11D8M9I6M6I1M2I11M2I5M3I4M5I4M4D6M5D12M7I32M2D7M6D8M7I22M
ref_1BT3_Ibatatas	ref_2Y9W_Abisporus	46	330	336	1	351	6.772E-01	6.502E-01	7.908E-01	5.670E-01	373	10M1D3M1D33M1I4M5D1I37M17D15M4D9M1D2M14D6M19D4M7D10M11I1M2I15M1I11M5I24M2D1M1D37M2D5M14D14M1I22M
ref_1BT3_Ibatatas	ref_I3D139_archaea	52	325	336	1	305	6.210E-01	6.804E-01	7.551E-01	5.479E-01	349	24M2D17M1I1M1I3M1I34M1I1M1I11M1D1M1D7M3D4M4D6M30D17M13I1M1I11M2I8M14I17M6I6M1I26M3D5M1D1M5D7M1D3M22D2I4M2D15M
ref_1BT3_Ibatatas	ref_A0A9N8ELP9_oomycota	1	336	336	8	412	6.625E-01	5.489E-01	6.643E-01	5.493E-01	482	2M4D36I6M2D33M9D15M1I1M1I2M6I32M1I18M1D5M12D7M44D8M1I7M16I20M14I5M3D13M1D1M1D37M5D1M4D6M20D6M4D3M2D3M9D1I2M13D9M3D11M2D1M6D2M1D3M
ref_1BT3_Ibatatas	ref_5M8L_human	3	302	336	8	361	6.215E-01	5.820E-01	6.913E-01	4.917E-01	410	7M22I7M4D1M7D4M7D32M23D22M5D4I2M1D51M1D1M2D4M10D6M1D1M23D8M5I1M2I7M5I2M1I11M2I6M2I4M6I3M4D6M13D12M7I32M1D4M2D3M6D7M
A0A9W8XU64_taxID_1932322_model_A	ref_PmTYR	63	377	377	1	255	5.610E-01	7.269E-01	8.157E-01	5.876E-01	341	7M1D21M13I15M9D2M1D15M28I8M1I15M2D1M1D9M1I2M1I9M15I12M1D7M18I2M1I13M1D16M1I5M10D11M1I14M1I30M1I1M2I2M1I2M1I10M
A0A9W8XU64_taxID_1932322_model_A	ref_5M8L_human	60	377	377	42	350	5.896E-01	6.137E-01	7.104E-01	5.408E-01	373	11M2D22M2D6M13D19M15D18M28I12M1D16M1I1M1I4M2I10M15I21M9I10M1D12M4D17M1I5M10D7M1D2M5D2M1D16M1I29M1I1M2I1M1I1M2I11M
A0A9W8XU64_taxID_1932322_model_A	ref_I3D139_archaea	69	377	377	1	248	5.338E-01	6.518E-01	7.938E-01	5.600E-01	336	28M5I1M1I15M9D2M1D15M28I8M1I24M1I3M1I6M21I9M10D4M1D7M2I1M3I4M9I7M2D1M4D10M2I7M1I13M6I17M1I25M1I1M2I6M1I2M2I5M
A0A9W8XU64_taxID_1932322_model_A	ref_A0A9N8ELP9_oomycota	46	377	377	1	328	5.898E-01	5.434E-01	6.722E-01	5.248E-01	403	1M4I4M7D16M2D24M10D9I14M5D18M28I24M1I1M2I2M1I5M2I1M1I9M13I19M19D11I4M1D6M3D8M1D21M1D13M1I2M2I14M8D50M14D1M
A0A9W8XU64_taxID_1932322_model_A	ref_8BBR_Vspinosum	43	376	377	1	284	5.175E-01	5.946E-01	6.718E-01	4.876E-01	392	1M3I1M16I7M1D3M2D21M7I1M1I14M2I16M28I13M1D12M1I2M1I4M1I3M1I3M24I2M4I6M4D2M2D1M28D14I8M2D5M1D5M5D3M1D15M1I11M8D1I5M1D1I14M1I4M1I38M1D5M1D1M
A0A9W8XU64_taxID_1932322_model_A	ref_2Y9W_Abisporus	65	374	377	1	322	5.153E-01	5.498E-01	6.174E-01	4.765E-01	406	6M2D2M1D3M1D20M8I11M2D1M14D20M28I11M17D2M1D12M1D9M4I6M13D23I10M2D7M7I1M1I2M8I8M11D1M2D2M1D5M1I2M1I21M1D6M2D13M9D33M3I7M16D5M
A0A9W8XU64_taxID_1932322_model_A	ref_5CE9_Jregia	58	374	377	38	302	4.863E-01	5.360E-01	6.716E-01	4.849E-01	370	1M1D1I11M2D25M8I14M1D1M12D17M28I12M1D16M1I1M1I2M5I4M26I7M31I5M1D1M3D5M13D15M1D10M10D5M2I14M6D33M1I3M1I5M2D5M
A0A9W8XU64_taxID_1932322_model_A	ref_1BT3_Ibatatas	60	375	377	42	297	4.803E-01	5.344E-01	6.881E-01	5.017E-01	366	3M1I7M2D25M8I14M1D1M12D17M28I12M1D16M1I1M1I2M5I4M26I7M31I5M1D1M3D5M13D15M1D10M10D5M2I14M6D33M6I2M1I7M
A0A0A7CP65_taxID_1202772_model_A	ref_1JS8_squid	412	713	840	1	262	2.676E-01	8.048E-01	8.077E-01	5.166E-01	324	29M3D10M3D1M9D28M2I2M1I11M1I1M2I1M6I3M2I6M1I1M3I1M21I11M1I3M1I5M1I1M1I9M1I8M1I13M1I10M2D1M2D46M1D11M3I2M2I3M1I3M2D11M1I1M2I7M7I1M
A0A0A7CP65_taxID_1202772_model_A	ref_PmTYR	411	714	840	1	287	2.773E-01	7.725E-01	7.751E-01	5.425E-01	344	43M11D26M3I16M1I1M2I1M2I3M1I1M1I5M2D6M1I4M11I10M1D6M4D2I14M1D3M1I13M1I4M10D7M1D1M4D44M1I1M1I1M3I7M6D9M16I13M3I6M7I2M
A0A0A7CP65_taxID_1202772_model_A	ref_I3D139_archaea	418	700	840	1	305	2.654E-01	6.965E-01	7.494E-01	5.170E-01	352	22M7D14M11D26M3I13M1I2M1I1M4I1M2I1M2I6M1D6M17I10M9D6M1D1I1M10D1I8M1D3M2D4M1D4M1I8M1I20M1D9M1I27M1I1M5I7M8D8M7D2M10D7M1I2M1I3M1I13M3I1M
A0A0A7CP65_taxID_1202772_model_A	ref_8BBR_Vspinosum	410	718	840	2	324	2.761E-01	6.638E-01	6.945E-01	4.721E-01	376	11M1D17M1D2M2D3M2D10M1I27M1I17M9I1M2I8M1D5M1D7M1D1M2D1M29D2M2D2M2D7M19I6M1D5M1D15M1D2M2D5M13D22M1I24M1I5M1I4M1I4M1D3M1D2M1D6M1I1M2D2I5M1I2M2I4M1I5M2I2M1I7M4I1M1I2M2I3M
A0A0A7CP65_taxID_1202772_model_A	ref_5CE9_Jregia	409	720	840	42	339	2.677E-01	6.334E-01	7.166E-01	5.184E-01	370	32M5D13M14D28M1I14M1I3M7I1M3I1M1I1M1I5M2I1M21I5M11I6M1D3M1D6M15D11M1D9M14D17M7D36M3I3M1I11M7I8M2I12M3I10M2I2M6I2M
A0A0A7CP65_taxID_1202772_model_A	ref_1BT3_Ibatatas	409	719	840	43	336	2.649E-01	6.342E-01	7.210E-01	5.217E-01	369	31M1D1M4D13M14D28M1I13M2I3M7I1M2I2M1I1M1I5M2I1M21I5M11I6M1D2M1D7M15D11M1D9M14D17M7D33M6I3M1I11M7I8M2I13M3I9M2I2M6I1M
A0A0A7CP65_taxID_1202772_model_A	ref_5M8L_human	409	665	840	44	361	2.509E-01	5.596E-01	7.701E-01	4.887E-01	351	31M28D13M16D29M1I12M1I2M2I1M6I3M2I15M12I16M15D5M1I9M5D4M1I4M1I8M1I4M10D7M1D2M12D45M5I7M7D7M
A0A0A7CP65_taxID_1202772_model_A	ref_A0A9N8ELP9_oomycota	410	721	840	21	412	2.793E-01	5.280E-01	6.678E-01	4.279E-01	431	10M1D1M3D15M14D16M2D23M1I3M2I6M1D9M1I5M1I3M1D1I5M9D1I13M23D2I2M1D9M1I5M17I1M1I29M2D8M3D9M1D2M7D1M1D30M1I3M1I14M22D8M3I10M25D4M1D10M3I7M1D1I3M1D1I8M1I1M
A0A0A7CP65_taxID_1202772_model_A	ref_2Y9W_Abisporus	33	710	840	8	351	2.388E-01	5.053E-01	5.151E-01	3.233E-01	779	2M1D40I3M82I1M27I1M23I1M206I12M1D1M6D15M11D4M1I1M1I3M3I2M1I23M16D2M1D18M1I10M15D4M24I11M3D1I3M1D6M7D6M2D1M2D23M8D1M1D14M1D1M8D13M1D22M5I1M2I2M2I11M12D7I5M4D3M4I8M2I8M3I1M
A0AAD6N3N3_taxID_5083_model_A	ref_PmTYR	1	335	335	8	286	7.010E-01	8.123E-01	8.372E-01	6.249E-01	361	22M13I15M10D25M1I5M15I11M1D1M1D9M1I2M1I9M17I12M1D6M1I1M13I1M1I1M1I12M1D22M10D9M1I1M3I50M2I7M3I1M3I13M4I12M2I5M2D1M
A0AAD6N3N3_taxID_5083_model_A	ref_I3D139_archaea	1	331	335	1	305	6.840E-01	7.471E-01	7.494E-01	5.915E-01	383	28M5I1M1I15M9D1M1D24M1I6M15I13M1I7M1I1M1I6M23I9M10D4M1D8M7I3M4I8M1D2M1D1M1D8M1D22M9I8M1D8M1I38M4I1M3I12M23D4M3D13M2I2M
A0AAD6N3N3_taxID_5083_model_A	ref_1JS8_squid	1	335	335	7	262	6.174E-01	7.758E-01	7.954E-01	5.438E-01	362	25M10I11M3D2M8D27M1I5M15I11M1I2M2I1M1I1M1I1M4I4M27I12M20I17M1I1M1I22M9I1M1I9M2D1M2D33M3D10M10I3M1I5M1D1M1D1M1D2M1D1M3D2M1D11M1I5M1D2M
A0AAD6N3N3_taxID_5083_model_A	ref_A0A9N8ELP9_oomycota	1	335	335	29	398	7.226E-01	5.955E-01	7.247E-01	5.766E-01	431	26M10D9I14M5D26M1I6M14I10M2I1M2I2M1I5M2I1M1I10M15I18M13D8I8M2D4M8D6M1D21M2D14M6I13M9D34M2D1M1D3M1D2M1D2M2D6M6D16M1D4M29D10M1D10M2D1M
A0AAD6N3N3_taxID_5083_model_A	ref_5M8L_human	1	309	335	53	361	6.819E-01	6.362E-01	7.362E-01	5.568E-01	358	24M2D6M13D19M15D33M14I14M2I1M1I4M1I1M1I9M17I21M2I1M1I1M3I8M1D12M4D22M10D6M1D4M3D52M2I10M2I2M2I5M1I5M
A0AAD6N3N3_taxID_5083_model_A	ref_8BBR_Vspinosum	1	335	335	10	318	6.423E-01	6.622E-01	6.934E-01	5.238E-01	394	4M1D22M7I1M1I14M2I31M14I11M2I2M1I4M1I3M1I3M26I2M4I6M4D2M2D1M20D8I4M4D7M3D5M1D5M5D3M1D26M9D5I23M1I28M2D10M1D10I12M5D13M1I1M1I6M1D1M
A0AAD6N3N3_taxID_5083_model_A	ref_2Y9W_Abisporus	1	335	335	7	351	6.556E-01	6.288E-01	6.574E-01	5.038E-01	412	4M1D3M1D20M8I11M2D1M14D31M1D2M16D14I23M4I6M13D25I15M11I4M1D1I10M11D9M1D11M1D33M10D35M1I1M1I11M2D19M1D1M1D12M2I5M1D1M
A0AAD6N3N3_taxID_5083_model_A	ref_1BT3_Ibatatas	1	335	335	52	330	5.933E-01	5.917E-01	7.059E-01	5.389E-01	392	26M7I1M1I14M1D1M12D32M14I14M2I1M1I2M5I4M28I7M28I7M3D7M14D11M2D7M1D1M13D5M9I12M7D32M3I1M1I4M12I11M3D16M2I5M1D1M
