accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0A7T7FTG1,ref_5M8L_human,0.4237,1,1,0,0,2,False
A0A8C6PI58,ref_5M8L_human,0.6818,1,1,1,1,4,True
A0A8H8P2A6,ref_2Y9W_Abisporus,0.2912,1,1,1,1,4,True
A0AA40EEA9,ref_A0A9N8ELP9_oomycota,0.6447,1,1,1,1,4,True
A0AAE0TCX2,ref_1BT3_Ibatatas,0.2780,1,1,0,1,3,False
A0AAV9V9T8,ref_2Y9W_Abisporus,0.7097,0,1,1,0,2,False
A0ABR0S881,ref_A0A9N8ELP9_oomycota,0.6796,1,1,1,1,4,True
A0ACC0UUS7,ref_2Y9W_Abisporus,0.5018,1,1,1,1,4,True
A0A4W3IX93,ref_5M8L_human,0.6853,1,1,0,0,2,False
A0A4Z2HHH8,ref_2Y9W_Abisporus,0.4203,0,0,1,1,2,False
A0A5D2Q415,ref_5CE9_Jregia,0.4713,1,1,1,1,4,True
A0A7J8PR79,ref_5CE9_Jregia,0.4827,0,0,1,1,2,False
A0A7S2MDT3,ref_A0A9N8ELP9_oomycota,0.4412,1,1,0,0,2,False
A0A8C5RDV8,ref_PmTYR,0.4862,0,0,1,1,2,False
A0A8H4ZQE0,ref_2Y9W_Abisporus,0.6340,1,1,1,1,4,True
A0A8S3S028,ref_A0A9N8ELP9_oomycota,0.2696,1,1,1,1,4,True
A0A9W9VQP3,ref_PmTYR,0.6677,0,0,1,1,2,False
A0AA36EZL7,ref_PmTYR,0.7035,1,1,1,1,4,True
A0A6M3U484,ref_5M8L_human,0.8795,1,1,0,0,2,False
A0A7M5WXX0,ref_2Y9W_Abisporus,0.5755,1,1,1,1,4,True
A0A8H6TVI1,ref_A0A9N8ELP9_oomycota,0.4113,1,1,1,1,4,True
A0A915CSC3,ref_A0A9N8ELP9_oomycota,0.4280,1,1,0,1,3,False
A0A9Q8WCM4,ref_A0A9N8ELP9_oomycota,0.5270,1,1,1,1,4,True
A0AAD9KZ40,ref_5CE9_Jregia,0.2662,1,1,1,1,4,True
A0ABN8LHF5,ref_PmTYR,0.7992,0,0,1,1,2,False
A0ABQ9ECI3,ref_PmTYR,0.3775,0,1,1,1,3,False
A0ACB0ZQ59,ref_A0A9N8ELP9_oomycota,0.3842,1,1,1,1,4,True
B6D4T6,ref_5M8L_human,0.8160,1,1,0,0,2,False
A0A8H7Y763,ref_A0A9N8ELP9_oomycota,0.7433,1,1,1,1,4,True
A0A8X8Z5Q3,ref_5CE9_Jregia,0.4545,0,0,1,1,2,False
A0A9P4PS65,ref_2Y9W_Abisporus,0.7373,1,1,1,1,4,True
A0A9W8ZT19,ref_A0A9N8ELP9_oomycota,0.7524,0,0,1,1,2,False
A0AA49XWC7,ref_5M8L_human,0.8778,1,1,0,0,2,False
A0AAD9GMI7,ref_A0A9N8ELP9_oomycota,0.4904,1,1,1,1,4,True
A0AAV9TLG9,ref_A0A9N8ELP9_oomycota,0.3857,0,1,1,1,3,False
A0ABR1D603,ref_5M8L_human,0.5455,1,1,0,0,2,False
A0ABZ0P4V6,ref_1BT3_Ibatatas,0.5788,1,1,0,0,2,False
A0ACC2TZL3,ref_PmTYR,0.5682,1,1,1,1,4,True
Q3ZHY7,ref_5M8L_human,0.8828,1,1,0,0,2,False
Q3ZI89,ref_5M8L_human,0.8811,1,1,0,0,2,False
V5NRT1,ref_5CE9_Jregia,0.4683,0,0,0,1,1,False
V9P206,ref_5M8L_human,0.7548,1,1,0,0,2,False
X2JHJ6,ref_5M8L_human,0.8615,1,1,0,0,2,False
A0A077EN17,ref_1BT3_Ibatatas,0.8224,0,1,1,0,2,False
A0A0B7BFK4,ref_1JS8_squid,0.3795,0,0,1,1,2,False
A0A0H4VY12,ref_5M8L_human,0.8809,1,1,0,0,2,False
A0A0P0KET2,ref_5M8L_human,0.6700,1,1,0,0,2,False
A0A0Y0NC62,ref_5M8L_human,0.8884,1,1,0,0,2,False
A0AAU9XJ70,ref_A0A9N8ELP9_oomycota,0.3436,1,1,1,1,4,True
A0ABQ6L7P3,ref_A0A9N8ELP9_oomycota,0.6929,0,0,1,1,2,False
A0ABR1D7L1,ref_A0A9N8ELP9_oomycota,0.1653,0,1,0,1,2,False
A0ABR3XT01,ref_A0A9N8ELP9_oomycota,0.6504,0,1,1,1,3,False
A0ACB5SKY8,ref_2Y9W_Abisporus,0.6796,0,0,1,1,2,False
A0ACC1MNU8,ref_2Y9W_Abisporus,0.7453,1,1,1,0,3,False
A6MV25,ref_5M8L_human,0.8951,1,1,0,0,2,False
B0F3W3,ref_5M8L_human,0.7741,1,1,0,0,2,False
B8RHC8,ref_5M8L_human,0.8680,1,1,0,0,2,False
D7F7P1,ref_1JS8_squid,0.4050,0,0,1,1,2,False
A0A8S3QWK8,ref_A0A9N8ELP9_oomycota,0.2410,0,0,1,1,2,False
A0A9R0TD02,ref_5CE9_Jregia,0.5871,1,1,1,1,4,True
A0AAE0CWK9,ref_2Y9W_Abisporus,0.4041,1,1,1,1,4,True
A0ABN8MXX5,ref_PmTYR,0.7237,1,1,1,1,4,True
A0ABU2UYE4,ref_5CE9_Jregia,0.4569,0,0,0,1,1,False
A0ABY6SE85,ref_A0A9N8ELP9_oomycota,0.6617,1,1,1,1,4,True
A3FGG6,ref_5M8L_human,0.4856,1,0,0,0,1,False
B4XWP0,ref_5M8L_human,0.6890,1,1,0,0,2,False
C0J7U0,ref_5M8L_human,0.8832,1,1,0,0,2,False
F4ZU15,ref_5M8L_human,0.8904,1,1,0,0,2,False
A0A6M3QUA3,ref_5M8L_human,0.8843,1,1,0,0,2,False
A0A6M3SVA8,ref_5M8L_human,0.9289,1,1,0,0,2,False
A0A7G6T531,ref_5CE9_Jregia,0.4419,1,1,1,1,4,True
A0A833TPT6,ref_PmTYR,0.7092,1,1,0,0,2,False
A0A8C1TG49,ref_5M8L_human,0.6344,1,1,1,1,4,True
A0A8S9ZWY8,ref_A0A9N8ELP9_oomycota,0.2756,1,0,0,0,1,False
A0A915A9U1,ref_PmTYR,0.8192,0,1,1,1,3,False
A0A9P5LM81,ref_2Y9W_Abisporus,0.3861,1,1,1,1,4,True
A0AA49Y0B4,ref_5M8L_human,0.8772,1,1,0,0,2,False
A0AAD6C2S8,ref_A0A9N8ELP9_oomycota,0.6200,0,0,1,1,2,False
A0ABQ9R5Z9,ref_2Y9W_Abisporus,0.4571,0,1,1,1,3,False
A0ACB6G492,ref_PmTYR,0.6817,0,0,1,1,2,False
A2SWJ6,ref_5M8L_human,0.8698,1,1,0,0,2,False
A3E0S9,ref_5M8L_human,0.8813,1,1,0,0,2,False
A5JU90,ref_5M8L_human,0.7543,1,1,0,0,2,False
B0F409,ref_5M8L_human,0.7850,1,1,0,0,2,False
B8RHE2,ref_5M8L_human,0.8765,1,1,0,0,2,False
C5IKB5,ref_5M8L_human,0.8351,1,1,0,0,2,False
D9YLS6,ref_5M8L_human,0.8521,1,1,0,0,2,False
F4ZTZ5,ref_5M8L_human,0.7858,1,1,0,0,2,False
A0A165Q1X9,ref_2Y9W_Abisporus,0.4738,1,1,1,1,4,True
A0A1I8EDM7,ref_5M8L_human,0.2472,1,0,1,0,2,False
A0A2W1DD53,ref_A0A9N8ELP9_oomycota,0.5879,1,1,0,0,2,False
A0A368H8E6,ref_A0A9N8ELP9_oomycota,0.3085,1,1,0,0,2,False
A0A4Y5U404,ref_5M8L_human,0.7989,1,1,0,0,2,False
A0A4Y5U5B4,ref_5M8L_human,0.8321,1,1,0,0,2,False
A0A672MKZ9,ref_5M8L_human,0.5913,1,1,1,0,3,False
A0A7C8JXQ3,ref_2Y9W_Abisporus,0.4509,0,1,1,1,3,False
A0A8F0K7E4,ref_5M8L_human,0.8492,0,1,0,0,1,False
A0A8H3CDA8,ref_A0A9N8ELP9_oomycota,0.6373,1,1,1,1,4,True
A0A812BCK9,ref_A0A9N8ELP9_oomycota,0.2857,1,1,1,1,4,True
A0A8H7LY65,ref_A0A9N8ELP9_oomycota,0.6642,1,1,1,1,4,True
A0A8S3UMH0,ref_A0A9N8ELP9_oomycota,0.3859,0,0,0,1,1,False
A0A8S8ZUY8,ref_A0A9N8ELP9_oomycota,0.2962,0,0,1,1,2,False
A0A9E7GT70,ref_5CE9_Jregia,0.6029,1,1,1,1,4,True
A0A9W8S551,ref_2Y9W_Abisporus,0.3964,1,1,1,1,4,True
A0AAD4F923,ref_5M8L_human,0.5576,1,1,1,0,3,False
A0AAI8V8Z8,ref_1BT3_Ibatatas,0.3650,0,0,0,1,1,False
A0AAI9ZMQ9,ref_A0A9N8ELP9_oomycota,0.6826,1,1,1,1,4,True
A0AAV9SY11,ref_A0A9N8ELP9_oomycota,0.5295,1,1,1,1,4,True
H6UT44,ref_5M8L_human,0.8815,1,1,0,0,2,False
H6VYF3,ref_5M8L_human,0.8838,1,1,0,0,2,False
J7MCB6,ref_5M8L_human,0.9286,1,1,0,0,2,False
L7RDH4,ref_5M8L_human,0.8614,1,1,0,0,2,False
P56824,ref_1JS8_squid,0.5147,1,1,0,0,2,False
Q1WIH8,ref_5M8L_human,0.7421,1,1,0,0,2,False
Q58XH5,ref_5M8L_human,0.7095,1,1,0,0,2,False
S4R8Z8,ref_5M8L_human,0.9238,0,1,1,1,3,False
A0A023WGM6,ref_5M8L_human,0.8755,1,1,0,0,2,False
A0A0C2HF86,ref_A0A9N8ELP9_oomycota,0.5551,1,1,1,1,4,True
A0A093R256,ref_5M8L_human,0.7697,1,1,1,1,4,True
A0A0G3EN68,ref_5M8L_human,0.8044,1,1,0,0,2,False
A0A0H4VXY8,ref_5M8L_human,0.8808,1,1,0,0,2,False
A0A0K9NVF0,ref_5CE9_Jregia,0.5295,0,0,1,1,2,False
A0A0R3RX42,ref_PmTYR,0.3364,1,1,1,1,4,True
A0A183C5V9,ref_5CE9_Jregia,0.4456,1,1,0,0,2,False
A0A1B1FF95,ref_5M8L_human,0.6213,1,0,0,1,2,False
A0A1D8RI19,ref_5M8L_human,0.9126,1,1,0,0,2,False
A0A1Y3EYP6,ref_5M8L_human,0.6370,1,1,0,1,3,False
A0A2B7YF50,ref_A0A9N8ELP9_oomycota,0.4597,1,1,0,1,3,False
A3FGD1,ref_5M8L_human,0.7693,1,1,0,0,2,False
A5JU70,ref_5M8L_human,0.7221,1,1,0,0,2,False
B3SV14,ref_5M8L_human,0.7534,1,1,0,0,2,False
E9E1B7,ref_2Y9W_Abisporus,0.5079,1,1,1,1,4,True
K2RLK6,ref_A0A9N8ELP9_oomycota,0.7073,1,1,1,1,4,True
Q1WIA1,ref_5M8L_human,0.8617,1,1,0,0,2,False
Q3ZI13,ref_5M8L_human,0.8825,1,1,0,0,2,False
Q9GKM6,ref_5M8L_human,0.7969,1,1,1,0,3,False
X2JJD3,ref_5M8L_human,0.8858,1,1,0,0,2,False
A0A0A2VDR5,ref_2Y9W_Abisporus,0.5583,1,1,1,1,4,True
A0A346FGH2,ref_5M8L_human,0.8564,1,1,0,0,2,False
A0A3L6N196,ref_2Y9W_Abisporus,0.3958,0,1,1,1,3,False
A0A4Q4N6U3,ref_PmTYR,0.6822,0,0,1,1,2,False
A0A4Y5U5C5,ref_5M8L_human,0.6756,1,1,1,0,3,False
A0A5M8Q395,ref_2Y9W_Abisporus,0.5934,0,1,1,1,3,False
A0A6A7BD10,ref_A0A9N8ELP9_oomycota,0.7326,0,1,1,1,3,False
A0A7M1IP85,ref_5M8L_human,0.8825,1,1,0,0,2,False
A0A7S2B9N2,ref_PmTYR,0.6550,1,1,0,0,2,False
A0A7S2WV18,ref_A0A9N8ELP9_oomycota,0.5943,1,1,0,0,2,False
A0A833V5D1,ref_5CE9_Jregia,0.3355,1,0,0,1,2,False
A0A4Y5FA50,ref_5M8L_human,0.8769,1,1,0,0,2,False
A0A4Y5U441,ref_5M8L_human,0.7981,1,1,0,0,2,False
A0A4Y5U5J6,ref_5M8L_human,0.6907,1,1,1,0,3,False
A0A673AVA6,ref_5M8L_human,0.6084,1,1,1,1,4,True
A0A7G3VB05,ref_5M8L_human,0.8834,1,1,0,0,2,False
A0A7S2EUW0,ref_8BBR_Vspinosum,0.2600,1,1,1,1,4,True
A0A8H6ANQ1,ref_A0A9N8ELP9_oomycota,0.6409,1,1,1,1,4,True
A0A8S3RYS0,ref_A0A9N8ELP9_oomycota,0.6170,1,1,1,1,4,True
K9LCA8,ref_5CE9_Jregia,0.3958,0,0,0,1,1,False
L7RF10,ref_5M8L_human,0.8694,1,1,0,0,2,False
M7U4Q1,ref_2Y9W_Abisporus,0.4979,0,1,1,1,3,False
Q3ZI36,ref_5M8L_human,0.8809,1,1,0,0,2,False
Q825U2,ref_PmTYR,0.5402,0,0,1,1,2,False
V9E917,ref_A0A9N8ELP9_oomycota,0.5007,1,1,1,1,4,True
A0A7C8J1E6,ref_2Y9W_Abisporus,0.4577,1,1,1,1,4,True
A0A8H7D596,ref_2Y9W_Abisporus,0.7383,1,1,0,0,2,False
A0A8R7QME0,ref_5CE9_Jregia,0.5770,0,0,1,1,2,False
A0A8T0A4P9,ref_5M8L_human,0.5896,0,0,1,1,2,False
A0A9P9J3N0,ref_A0A9N8ELP9_oomycota,0.7149,1,1,1,1,4,True
A0AA49XVL7,ref_5M8L_human,0.8769,1,1,0,0,2,False
A0AAD6GSY8,ref_A0A9N8ELP9_oomycota,0.6072,0,0,1,1,2,False
A0AAU9M4G3,ref_5CE9_Jregia,0.5174,1,0,1,1,3,False
A0ABN8SLK2,ref_PmTYR,0.7215,1,1,1,1,4,True
A0A6A5VHZ2,ref_2Y9W_Abisporus,0.3372,0,0,1,1,2,False
A0A7M1IPJ8,ref_5M8L_human,0.8877,1,1,0,0,2,False
A0A7T1FRE1,ref_5M8L_human,0.6615,1,1,0,0,2,False
A0A8D1K6U0,ref_5M8L_human,0.6396,1,1,1,1,4,True
A0A8H7IN72,ref_A0A9N8ELP9_oomycota,0.5977,1,1,1,0,3,False
A0A915NAI0,ref_PmTYR,0.4595,0,1,1,1,3,False
A0A9P8GH40,ref_A0A9N8ELP9_oomycota,0.6246,1,1,1,1,4,True
A0AA39V9H1,ref_2Y9W_Abisporus,0.3307,0,0,1,1,2,False
A0AAI8VIS7,ref_2Y9W_Abisporus,0.5185,1,1,1,1,4,True
Q1WII5,ref_5M8L_human,0.8781,1,1,0,0,2,False
Q3ZI47,ref_5M8L_human,0.8379,1,1,0,0,2,False
V5RNP5,ref_5M8L_human,0.8322,1,1,0,0,2,False
X8JFZ0,ref_A0A9N8ELP9_oomycota,0.7105,1,1,1,1,4,True
A0A014P933,ref_2Y9W_Abisporus,0.4885,1,1,1,1,4,True
A0A0G3EIP9,ref_5M8L_human,0.7710,1,1,0,0,2,False
A0A0H4VTN0,ref_5M8L_human,0.8649,1,1,0,0,2,False
A0A0H5ATV3,ref_5M8L_human,0.8121,1,1,0,0,2,False
A0A0J9YGX5,ref_5M8L_human,0.8673,1,1,0,0,2,False
A0A0M3VGM4,ref_5M8L_human,0.7704,1,1,0,0,2,False
A0A2G9H9F8,ref_5CE9_Jregia,0.4309,0,0,1,1,2,False
A0A2N5U4U9,ref_5M8L_human,0.6186,1,1,1,1,4,True
A0A385EJQ4,ref_5M8L_human,0.8077,1,1,0,0,2,False
A0A3G7I7Z8,ref_5M8L_human,0.8648,1,1,0,0,2,False
A0A3R6WVI8,ref_1BT3_Ibatatas,0.2855,0,1,1,1,3,False
A0A480XA58,ref_5M8L_human,0.8099,1,1,0,0,2,False
A0A4U6X5Z4,ref_A0A9N8ELP9_oomycota,0.4889,1,1,1,1,4,True
A0A5J9TU01,ref_2Y9W_Abisporus,0.3249,0,0,0,1,1,False
A0A673HAU8,ref_5M8L_human,0.7471,1,1,1,1,4,True
A0A6G3XM96,ref_PmTYR,0.9120,0,0,1,1,2,False
A3F9W1,ref_5M8L_human,0.8560,1,1,0,0,2,False
A5JU87,ref_5M8L_human,0.7210,1,1,0,0,2,False
B8RH88,ref_5M8L_human,0.8787,1,1,0,0,2,False
D6MWC6,ref_5M8L_human,0.8693,1,1,0,0,2,False
F2Y8V8,ref_5M8L_human,0.7781,1,1,0,0,2,False
G4NH25,ref_A0A9N8ELP9_oomycota,0.6986,1,1,1,1,4,True
J7FNJ5,ref_5M8L_human,0.8837,1,1,0,0,2,False
M9PSX7,ref_5M8L_human,0.8106,1,1,0,0,2,False
Q0GVI3,ref_5M8L_human,0.8754,1,1,0,0,2,False
Q3ZI06,ref_5M8L_human,0.8799,1,1,0,0,2,False
A0ACC2T3L9,ref_A0A9N8ELP9_oomycota,0.7491,1,1,1,1,4,True
A7KGL0,ref_5M8L_human,0.7937,1,1,0,0,2,False
C9D9Z6,ref_5M8L_human,0.8796,1,1,0,0,2,False
F4ZU25,ref_5M8L_human,0.8958,1,1,0,0,2,False
H6USS9,ref_5M8L_human,0.8861,1,1,0,0,2,False
H6UTZ3,ref_5M8L_human,0.8503,1,1,0,0,2,False
J3UI05,ref_5M8L_human,0.8852,1,1,0,0,2,False
M5BSH6,ref_1BT3_Ibatatas,0.2568,0,1,0,1,2,False
Q3ZHS2,ref_5M8L_human,0.8790,1,1,0,0,2,False
Q6VF42,ref_5M8L_human,0.7761,1,1,0,0,2,False
A0AAW2PEN6,ref_5CE9_Jregia,0.4117,0,0,1,1,2,False
A0ABD2L1W8,ref_5M8L_human,0.4199,1,1,1,0,3,False
A0ABR1RZ72,ref_2Y9W_Abisporus,0.4568,1,1,1,1,4,True
A0ACC2U767,ref_A0A9N8ELP9_oomycota,0.8359,1,1,1,1,4,True
A8BIZ0,ref_5M8L_human,0.7816,1,1,0,0,2,False
B4XXL8,ref_5M8L_human,0.8849,1,1,0,0,2,False
D6BLQ1,ref_5M8L_human,0.7743,1,1,0,0,2,False
G2QVS9,ref_5M8L_human,0.8023,1,1,1,1,4,True
H6UTM3,ref_5M8L_human,0.8889,1,1,0,0,2,False
I6QY82,ref_5M8L_human,0.9002,1,1,0,0,2,False
A0A7L3NWU9,ref_5M8L_human,0.7749,1,1,0,0,2,False
