A0A075DN54_taxID_13449_model_trimmed_A	ref_8BBR_Vspinosum	1	315	324	5.498E-01	351	4M1D8M1D37M17I36M17D26M3I5M11D4M10D3M1D10M7D15M2I13M1D5M6I20M7I6M1I20M4D13M1D11M1D7M1D16M
A0A075DN54_taxID_13449_model_trimmed_A	ref_1JS8_squid	3	258	262	5.286E-01	322	30M5I10M1D8M4I6M2D18M3I10M1D9M1I16M9D6M11I2M13I17M2I3M18I6M3D14M3I32M4D15M2I3M11D6M4I14M
A0A075DN54_taxID_13449_model_trimmed_A	ref_2Y9W_Abisporus	1	349	351	5.177E-01	378	7M2D36M1D4M4I1M5I8M9D19M16D12M1D6M4D4M2D3M2I6M14D6M7D14M1D12M5D19M1I6M6I6M6I5M3D12M1D5M5D1M3I37M4D12M9D7M2I17M
A0A075DN54_taxID_13449_model_trimmed_A	ref_PmTYR	1	282	287	5.170E-01	334	21M1I13M1I12M8I2M1I6M1D28M2I11M4D3M1I6M7D4M7D5M1D3M2D14M1I5M3D4M7I7M3I2M3I4M7I14M2D3M6D11M7I30M3I8M7D6M2I5M5I15M
A0A075DN54_taxID_13449_model_trimmed_A	ref_I3D139_archaea	2	287	305	4.727E-01	326	19M2D17M1I8M3I4M1I28M2I15M2D3M2I4M3I10M9D10M1I5M3D6M13D11M2I13M2D1M10I2M7I11M1D3M7I8M1I27M2D7M3D18M2D17M
A0A075DN54_taxID_13449_model_trimmed_A	ref_A0A9N8ELP9_oomycota	4	294	412	4.455E-01	335	48M2D4M7D16M10I28M1I14M5I5M1D3M10D4M5D8M14D5M7D4M2I10M7D7M2D12M1I2M3I3M18I5M1I1M8D11M3I7M5D26M
A0A075DN54_taxID_13449_model_trimmed_A	ref_5M8L_human	43	337	361	3.882E-01	325	30M4D2M13D7M6D5M1D7M7D3M7I6M1I39M2D2M7D4M1D3M2D11M1D7M12D7M1I9M6D19M10D10M5I7M3I4M6I8M3I4M4I29M
Q2UP46_taxID_510516_model_trimmed_A	ref_2Y9W_Abisporus	1	350	351	5.036E-01	435	12M5I53M3I34M1I24M3I5M3I11M1D7M2I27M18I12M5I3M4I12M6I3M5I13M1I11M14I3M1D20M4I8M3I20M4D14M6D5M3I1M8D10M3I4M2I18M
Q2UP46_taxID_510516_model_trimmed_A	ref_1JS8_squid	3	260	262	3.641E-01	428	7M8I7M1I12M2I19M8I33M20I20M11I7M15I10M29I5M1D4M5I8M29I13M2I2M24I3M2D1M1I13M7I6M6I17M4D9M3D22M2I10M3D17M
Q2UP46_taxID_510516_model_trimmed_A	ref_1BT3_Ibatatas	48	329	336	3.251E-01	422	4M6I5M2I5M1I29M1I1M5I42M13I4M5I10M3D2M13I6M11I4M5I2M17I9M3I5M7I14M3I9M21I23M3I14M5I10M4I1M1I7M5I18M4D7M2I10M3I5M3I4M1I25M
Q2UP46_taxID_510516_model_trimmed_A	ref_5CE9_Jregia	47	330	339	3.173E-01	426	6M6I3M2I5M1I27M1I5M4D5M5I5M4I22M15I8M3I8M8I6M2I8M16I6M4I6M1D7M23I10M4I12M21I23M3I12M5I11M8I6M5I6M3D12M4D9M2I16M3I4M1I24M
Q2UP46_taxID_510516_model_trimmed_A	ref_PmTYR	4	285	287	2.949E-01	443	5M6I4M5I13M3I16M9I7M1D9M1I19M15I6M5I9M18I6M17I3M5I6M2I9M11D6M11I3M7I11M11I14M1I8M8I15M9I4M6D4M2D9M17I19M4D20M3D10M11I20M
Q2UP46_taxID_510516_model_trimmed_A	ref_8BBR_Vspinosum	7	316	324	3.197E-01	462	4M7I10M1I27M3I3M18I29M18I11M21I5M14I4M7I6M2D5M4I5M2I1M2D6M6I8M15D4M20D6M1I8M17I11M2I17M5I3M4I1M1I3M1D9M17I7M1I13M4D10M4D16M3I12M1D17M
Q2UP46_taxID_510516_model_trimmed_A	ref_A0A9N8ELP9_oomycota	25	411	412	3.472E-01	513	5M6I4M3I21M2D2M7D14M10I5M3I2M1I21M1I3M12I5M6I9M5I4M10I11M1D24M7D10M1I7M4I1M7I6M6I7M11I4M2D12M3I12M24I2M3I3M8D10M4I4M4I28M4D6M33D6M1D17M13D18M2D3M1D7M2I5M1D7M
Q2UP46_taxID_510516_model_trimmed_A	ref_I3D139_archaea	1	271	305	2.414E-01	413	26M4D5M1I6M2I2M8I38M7D7M4I16M5D16M3I8M5I6M2D11M45I10M29I18M22I4M2I11M16I8M1I12M4D10M1D11M3D10M4I10M
Q2UP46_taxID_510516_model_trimmed_A	ref_5M8L_human	49	335	361	2.324E-01	429	4M7I11M2I10M10D8M13D8M1I14M3I3M1D6M1I12M4I12M11I3M3I10M13D7M4I2M1I4M2D8M5I3M7D7M17I5M18I6M15I4M1I4M13I1M2D11M2D6M4D2M4I1M5D5M15I4M1D3M3D9M10I1M7I19M4D7M
P43311_taxID_29760_model_trimmed_A	ref_5CE9_Jregia	1	330	339	9.783E-01	331	252M1D36M1I41M
P43311_taxID_29760_model_trimmed_A	ref_1BT3_Ibatatas	1	328	336	9.663E-01	333	11M2D31M1I205M1D38M4I40M
P43311_taxID_29760_model_trimmed_A	ref_8BBR_Vspinosum	1	316	324	6.057E-01	355	11M1D39M15I38M17D8M10D1M2D3M1D7M24D3M2D2M1D6M10I12M3I9M2I11M1D5M2I21M6I5M1I21M4D13M1D11M1D7M1D17M
P43311_taxID_29760_model_trimmed_A	ref_2Y9W_Abisporus	1	349	351	5.334E-01	379	7M2D36M1D5M2I8M2D5M2D19M16D9M1D9M4D4M2D1M2I5M6I3M1I3M6I6M14D9M24D6M3D13M1I18M3I1M1I3M1I10M2I6M6D31M7D5M3I4M8D4M1D9M2I17M
P43311_taxID_29760_model_trimmed_A	ref_1JS8_squid	1	259	262	5.450E-01	311	6M2I16M1D8M3I7M4I4M2D9M2I4M2D24M2I14M1I12M1D3M7I3M5I10M1D6M4I14M2I3M9I2M3I7M1D9M2I36M4D17M2I1M11D6M4I15M
P43311_taxID_29760_model_trimmed_A	ref_I3D139_archaea	2	287	305	4.957E-01	316	15M1D13M1D12M2D6M5I28M2I15M3D1M2D11M3D11M1D20M17D8M1I9M2I4M11I4M3I15M5I6M1I24M1D7M1D5M3D19M2D16M
P43311_taxID_29760_model_trimmed_A	ref_PmTYR	2	283	287	4.915E-01	323	11M6I30M2I12M1I25M2I15M2I10M2D3M1D3M2I4M6D6M6D6M9D3M3D7M6I14M6I2M1I13M3D3M2D9M6I32M4D17M2I6M5I15M
P43311_taxID_29760_model_trimmed_A	ref_5M8L_human	47	336	361	4.106E-01	316	26M4D2M6D7M13D22M3D4M1I39M9D7M4I3M4I2M1I3M3I17M1I7M17D3M11D9M1D4M3D2M1D4M5D4M2D9M5I9M1D1M7I30M
P43311_taxID_29760_model_trimmed_A	ref_A0A9N8ELP9_oomycota	1	294	412	3.987E-01	324	11M6D34M5I14M11D4M5I28M1I12M3I2M2I7M12D4M5D8M14D5M1I7M6D8M7D16M3I7M1D15M7I10M2I3M1I5M6D26M
Q93HL2_taxID_33903_model_trimmed_A	ref_PmTYR	4	280	287	9.176E-01	281	50M2D39M1D2M3D18M1D11M2I3M1D21M2D27M1D10M1D20M1D32M1D7M1I10M1I13M
Q93HL2_taxID_33903_model_trimmed_A	ref_I3D139_archaea	2	304	305	7.387E-01	335	20M3D2M4D12M6I5M8D39M1I5M2D11M5I8M4D5M2D4M4D6M4D10M5I4M10D10M6I2M3I6M4I8M1D40M1D8M2I1M2D9M29D14M
Q93HL2_taxID_33903_model_trimmed_A	ref_5M8L_human	49	339	361	7.119E-01	301	25M19D3M9D12M6I4M13D25M2D13M1I15M1I7M1I10M1I7M13D12M1D3M4D27M1D8M7D4M2D18M1D26M
Q93HL2_taxID_33903_model_trimmed_A	ref_A0A9N8ELP9_oomycota	25	365	412	6.616E-01	362	20M8D7M6D13M3I36M1D8M3I13M1I6M3D9M4I5M17D4M16D13M2D13M2D4M5I3M4I7M1I16M3D3M7D29M18D5M2D5M6D3M10D18M
Q93HL2_taxID_33903_model_trimmed_A	ref_8BBR_Vspinosum	7	308	324	6.408E-01	327	3M1D21M5D12M10I26M2D19M5I7M3I14M6D5M2D7M26D3M1D13M7D14M6D3M1D9M3I2M4I45M2D9M1D3M1D8M5D13M
Q93HL2_taxID_33903_model_trimmed_A	ref_1BT3_Ibatatas	48	293	336	5.236E-01	286	19M1I6M6D16M2D1M3D30M2D14M20D7M2D5M2I2M2I10M4I2M2D6M22I12M6D14M3I2M4I12M7D8M1D22M2I7M
Q93HL2_taxID_33903_model_trimmed_A	ref_1JS8_squid	3	240	262	5.723E-01	293	25M3D8M4I2M3I8M10D39M11I3M2I13M2D1M1D5M10I7M9I2M8D11M3I2M6I8M5I11M4D5M1D25M2D5M2I18M1D8M
Q93HL2_taxID_33903_model_trimmed_A	ref_5CE9_Jregia	47	324	339	5.724E-01	309	19M1I6M6D13M3I3M8D30M2D12M10I5M3I14M4I29M6D6M4D3M7D14M3I2M4I14M7D3M1D25M3I12M1D13M3D10M
Q93HL2_taxID_33903_model_trimmed_A	ref_2Y9W_Abisporus	1	346	351	6.159E-01	367	4M4D21M2D7M1I6M8D10M4D23M14D4M5D12M4I3M2I7M10D10M2D5M4D1M5I8M4D14M1I2M14D9M1D4M3I1M2D11M2D4M5I9M10D5M1D33M1D2M2D8M3D5M2D2M4D3M1D13M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_2Y9W_Abisporus	1	350	351	4.824E-01	434	12M5I52M3I35M1I24M3I5M3I11M1D7M2I27M18I12M5I3M4I12M8I3M3I13M1I10M3I7M10I17M5I7M2I40M6D5M3I1M8D10M3I4M2I18M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_1JS8_squid	3	260	262	3.544E-01	428	7M8I7M1I12M2I18M8I34M20I20M11I7M15I10M29I5M1D4M5I8M29I10M2I5M24I3M2D1M1I14M2I5M11I32M2D11M1D9M2I10M3D17M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_5CE9_Jregia	47	330	339	3.317E-01	426	6M6I3M2I5M1I27M1I3M10I7M5D26M15I8M3I9M8I5M2I8M16I6M3I14M12I3M11I7M22I3M3I34M3I10M5I12M9I5M4I6M3D36M2I5M3I4M1I24M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_1BT3_Ibatatas	48	329	336	2.978E-01	425	4M6I5M2I5M1I29M1I1M6I6M1D35M13I4M5I9M32I3M7I2M6I11M2D9M2D6M12I11M3I9M21I6M1D6M1I10M4I14M4I10M5I8M5I31M1I4M1I4M3I5M3I4M1I25M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_PmTYR	4	285	287	2.872E-01	444	5M6I4M5I13M3I17M9I6M1D9M1I19M15I6M5I9M18I6M17I3M5I6M2I9M11D6M11I3M7I9M11I16M1I8M8I15M9I4M2D4M6D9M17I42M4D5M1I6M11I19M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_8BBR_Vspinosum	7	316	324	3.013E-01	468	4M7I10M1I27M3I3M18I29M18I10M21I6M14I4M4I5M1I10M9I1M5D6M6I8M15D4M20D6M1I8M17I8M2I10M15I9M5D3M1D9M17I7M1I22M4D21M3I12M1D17M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_A0A9N8ELP9_oomycota	25	366	412	2.842E-01	483	5M6I4M3I21M2D2M7D14M10I4M3I3M1I21M1I3M12I5M6I9M10D25M21I5M3D21M2D15M5I6M22I18M4I3M24I3M1I3M6D11M4I4M4I39M6I4M7D5M4D9M2D10M3I3M4D8M5I12M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_I3D139_archaea	1	287	305	2.307E-01	431	26M4D5M1I6M2I2M2D5M10I31M7D7M4I16M5D16M3I8M5I6M2D11M45I10M29I18M22I3M2I12M16I8M1I25M2D11M2D11M4I8M2D16M
A0A1S9DK56_taxID_5062_model_trimmed_A	ref_5M8L_human	49	335	361	2.214E-01	427	4M7I11M2I10M10D8M13D14M5I6M1I3M3D6M1I12M4I12M11I3M3I10M13D7M4I2M1I4M2D8M5I3M7D7M17I5M18I6M15I4M1I4M13I1M2D11M4I2M9I2M6I3M2D4M3I3M6I5M2I1M1I3M1I12M9D30M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_8BBR_Vspinosum	6	316	324	7.519E-01	337	6M1I36M1I3M5I51M11D4M28D4M11D6M3D2M1I21M3D19M17I48M4D6M1D4M3D9M1I10M1D17M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_5CE9_Jregia	46	330	339	7.796E-01	310	9M2I39M6D5M3D38M2D11M2I2M3I24M8D8M8D12M11I5M4I5M1I19M7D2M1D28M2D15M2I26M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_1BT3_Ibatatas	47	328	336	7.735E-01	309	12M2I27M1D10M8D41M2D14M5I11M1D12M7D8M9D14M9I4M6I4M2I17M7D8M1D25M1I13M2I26M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_1JS8_squid	3	259	262	6.560E-01	309	9M3I1M1D15M2I14M6D5M1D26M2I16M1D9M4I7M3I2M7D4M1D2M3I5M1D20M30I5M1I11M4D5M1D26M7D13M1D4M6D7M4I14M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_PmTYR	3	283	287	5.840E-01	318	11M5I8M1D8M3I13M3I3M9D26M2I16M5D16M2I11M22D6M3D4M1I10M6I2M6I3M3D17M6I17M1D36M2I6M1D7M1I16M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_2Y9W_Abisporus	2	349	351	5.948E-01	390	51M12D22M3D9M14D11M5D4M1D4M1D4M5D5M4D5M7D3M3I8M15D6M8D9M1D8M10D2M11D11M13I2M10I4M6I6M2I28M6I4M20D9M2I16M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_I3D139_archaea	1	286	305	5.339E-01	325	7M2D12M1D8M1D12M7D5M1I23M2I16M17D14M2D7M8D8M2I2M2D8M9D15M7I2M23I12M1D35M5D6M3D12M4I5M3D16M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_A0A9N8ELP9_oomycota	24	295	412	4.668E-01	297	12M2I14M1D4M1D3M7D15M2I2M3D27M1I11M2I10M5D5M6D10M10I10M2I4M2I8M2I5M1D2M1I5M1I5M6D2M6D6M13D1M8D3M1D10M10D30M
A0A0K1ZP03_taxID_305_model_trimmed_A	ref_5M8L_human	49	341	361	3.996E-01	322	10M5I7M3D5M10D11M13D5M8D6M1D4M2D39M4I13M3I1M1D4M9I14M2I3M3D7M13D9M24D8M11D12M6I17M1D21M1D6M
P43309_taxID_3750_model_trimmed_A	ref_5CE9_Jregia	9	330	339	9.829E-01	322	33M1D288M
P43309_taxID_3750_model_trimmed_A	ref_1BT3_Ibatatas	9	328	336	9.740E-01	323	4M2D275M3I39M
P43309_taxID_3750_model_trimmed_A	ref_8BBR_Vspinosum	1	316	324	6.277E-01	350	3M1D7M2I3M3D34M15I39M2I10M4D8M2I10M3D10M34D5M6D6M1D9M2I12M1D5M2I20M5I1M2I8M1I18M4D7M1I6M3D9M1D7M1D17M
P43309_taxID_3750_model_trimmed_A	ref_2Y9W_Abisporus	1	349	351	5.727E-01	375	45M1D10M1I5M1D4M2D25M17D14M11I8M6I8M6D6M16D5M27D19M1I18M3I4M2I10M1D9M2D37M5D5M8D4M1D9M2I17M
P43309_taxID_3750_model_trimmed_A	ref_1JS8_squid	1	259	262	5.634E-01	311	6M2I26M2I6M4I3M2D5M3I3M1D5M2D24M2I14M1I12M1D3M7I3M5I17M3I15M2I2M9I3M3I5M1D10M1I5M2I31M2I2M7D13M9D8M4I15M
P43309_taxID_3750_model_trimmed_A	ref_I3D139_archaea	2	287	305	5.135E-01	316	14M1D12M1D10M2I12M1I28M2I15M2D3M3I8M1I6M8D16M3D6M13D27M9I2M4I11M1D3M7I6M1I24M1D4M2D10M3D15M2D17M
P43309_taxID_3750_model_trimmed_A	ref_PmTYR	1	283	287	5.273E-01	324	16M1I10M4I16M2I12M1I25M2I13M14D5M3D3M1D12M1D5M2D18M3D4M7I8M7I22M3D2M2D11M7I30M2I7M8D6M3I6M5I15M
P43309_taxID_3750_model_trimmed_A	ref_5M8L_human	47	336	361	4.464E-01	311	26M4D2M13D7M6D20M3D6M1I39M2D2M4I7M15D5M1D7M4D7M4I8M6D9M4D15M4D2M1D3M5D5M2D10M5I8M3I4M4I28M
P43309_taxID_3750_model_trimmed_A	ref_A0A9N8ELP9_oomycota	1	294	412	4.812E-01	337	7M1D4M6I4M9I36M8D3M1D16M8I28M1I16M2I9M4D3M10D11M10D6M3I7M19D9M2D16M4I14M3I1M4I14M5D5M3I25M
G2QLD3_taxID_573729_model_trimmed_A	ref_PmTYR	1	250	287	4.988E-01	321	28M6I3M7I13M10D29M1I14M2D6M2I10M4D2M28I7M2D4M1I2M11I4M4I3M1D6M3I4M4D16M10D16M2I11M1I30M5I9M
G2QLD3_taxID_573729_model_trimmed_A	ref_I3D139_archaea	2	284	305	4.716E-01	366	22M2I3M4I17M8D1M2D28M1I9M3I21M30I7M8D15M4I2M4I16M4I3M10D21M7I5M1D8M2I28M2I13M1I4M19I5M1D8M3D14M
G2QLD3_taxID_573729_model_trimmed_A	ref_A0A9N8ELP9_oomycota	23	395	412	5.110E-01	423	32M2D10M1I14M5D37M4I6M1I4M9I6M6I6M10I12M2I10M11D10M8D19M1D14M3D11M5I14M3D1M5D27M10D21M1I6M1I2M10I5M23D15M10D10M
G2QLD3_taxID_573729_model_trimmed_A	ref_5M8L_human	47	361	361	4.726E-01	360	28M7D8M2D5M6D16M15D32M1D3M3I5M3I5M1D13M4I7M20I9M6I3M8D3M6I6M1D7M4D17M5D3M5D5M1D4M5D23M1I27M5D9M2I11M
G2QLD3_taxID_573729_model_trimmed_A	ref_1BT3_Ibatatas	46	287	336	3.751E-01	310	27M4I4M1I2M2I2M1I14M13D31M1D6M8I3M2D2M1I4M6D2M8I7M9I4M14I16M19I6M1I11M2D5M2D16M5D13M6D30M
G2QLD3_taxID_573729_model_trimmed_A	ref_5CE9_Jregia	45	332	339	4.071E-01	381	27M4I5M1I1M2I2M1I8M1I5M14D27M2D4M1I5M8I2M6I5M14I3M2D10M1D3M5I15M2I10M15I3M6I4M1D10M2I2M6D11M5D11M6D32M4I14M17I6M4I26M
G2QLD3_taxID_573729_model_trimmed_A	ref_8BBR_Vspinosum	5	318	324	4.664E-01	402	15M1D6M1D4M2I6M6I6M1I4M3I3M1D32M1D14M2I4M2D4M17I6M10D17I5M6I5M6I4M9D1M13D12M6D24M3D10M3D16M1I5M1I21M4D4M2D3M4I10M21I3M1I11M3D17M
G2QLD3_taxID_573729_model_trimmed_A	ref_1JS8_squid	1	249	262	3.966E-01	337	21M1D8M3D8M2D1M8D4M13I33M1I5M3I9M7I1M13I5M21I8M3I2M1I4M13I14M2I20M7I6M1I9M3D30M4D2M2I8M1I6M9D5M1D9M
G2QLD3_taxID_573729_model_trimmed_A	ref_2Y9W_Abisporus	1	293	351	3.323E-01	346	16M2D11M4I4M10I4M2I8M20D2M4D18M13D6M5D9M3I4M1I10M6I16M3I5M2I14M10D4M4I13M13I7M2D16M5I11M8D12M9D30M
Q83WS2_taxID_79261_model_trimmed_A	ref_PmTYR	4	278	287	9.115E-01	281	39M1I7M3D42M1D2M3D17M1D12M2I3M1D18M2D30M1D10M1D20M1D37M2D1M2I11M1I10M
Q83WS2_taxID_79261_model_trimmed_A	ref_5M8L_human	49	361	361	7.514E-01	330	25M19D3M9D12M6I4M13D25M2D12M3I3M2D11M1I7M1I10M1I7M13D15M5D27M1D8M7D4M2D18M1D26M1D15M5I6M
Q83WS2_taxID_79261_model_trimmed_A	ref_I3D139_archaea	2	287	305	6.908E-01	316	20M3D2M4D10M6I7M8D39M1I5M2D10M5I9M4D5M2D4M4D6M4D12M5I2M10D10M6I2M3I6M4I8M1D37M1D23M7D10M2D7M
Q83WS2_taxID_79261_model_trimmed_A	ref_A0A9N8ELP9_oomycota	25	326	412	6.134E-01	335	20M8D7M6D10M6I7M3D29M1D8M3I13M1I6M3D9M4I5M17D4M16D11M4D3M2I11M17I6M8D2M1D14M3D3M7D29M8D20M
Q83WS2_taxID_79261_model_trimmed_A	ref_8BBR_Vspinosum	7	277	324	5.836E-01	303	3M1D21M5D12M10I26M2D24M7D5M3I4M10I5M8D1M2I6M26D3M1D13M7D14M6D5M1D7M3I2M4I45M2D9M
Q83WS2_taxID_79261_model_trimmed_A	ref_1JS8_squid	3	253	262	6.166E-01	292	9M3D40M3D38M3I2M8I4M2I12M2D1M1D5M10I9M3D3M4I13M3I2M6I8M5I11M4D5M1D51M11D10M
Q83WS2_taxID_79261_model_trimmed_A	ref_1BT3_Ibatatas	48	322	336	6.049E-01	312	19M1I6M6D16M2D4M3D28M2D13M10I3M10I26M1D15M9D7M3D5M10D3M3I6M3I2M4I12M7D8M1D22M2I8M4I1M1D13M3D10M
Q83WS2_taxID_79261_model_trimmed_A	ref_5CE9_Jregia	47	324	339	5.317E-01	318	19M1I6M6D10M3I5M2I1M10D28M2D12M10I5M3I14M4I29M6D6M14D11M4D3M14I12M7D3M1D24M3I13M1D13M3D10M
Q83WS2_taxID_79261_model_trimmed_A	ref_2Y9W_Abisporus	1	349	351	6.084E-01	374	4M4D21M2D19M3I2M14D23M14D4M5D11M3I3M3I8M8D9M4D6M4D1M5I8M4D14M1I2M14D9M2D2M3D1M5I11M2D4M5I9M10D5M1D33M1D2M2D8M9D10M1D8M1D7M
Q08303_taxID_4081_model_trimmed_A	ref_5CE9_Jregia	15	330	339	9.168E-01	330	17M3I9M1D31M3I28M3D122M1D23M3I3M5I78M
Q08303_taxID_4081_model_trimmed_A	ref_1BT3_Ibatatas	27	328	336	8.885E-01	319	8M3I39M3I28M3D125M1D19M6I3M2I36M3I40M
Q08303_taxID_4081_model_trimmed_A	ref_8BBR_Vspinosum	1	316	324	5.639E-01	365	9M2D5M3I17M3I18M1I1M11I38M2I11M10I1M2D10M11D16M7D10M31D8M1I3M4D31M15I8M1I18M5D6M2I6M3D8M1D8M1D17M
Q08303_taxID_4081_model_trimmed_A	ref_1JS8_squid	3	259	262	5.637E-01	310	24M3I6M2I6M4I3M2D7M1D6M2D24M2I14M1I12M1D3M2I10M9I10M4I10M2I10M11I3M1D12M3I4M8I32M2I2M7D29M5D11M
Q08303_taxID_4081_model_trimmed_A	ref_2Y9W_Abisporus	1	349	351	5.247E-01	373	36M3I9M1D4M2D8M2D3M1D21M16D9M1D11M5I10M3D6M1D1M1D2M2I8M6D16M28D13M1I15M6I3M2D12M2I7M2I5M1I34M5D8M8D4M1D11M2I15M
Q08303_taxID_4081_model_trimmed_A	ref_PmTYR	1	283	287	5.178E-01	341	15M2I5M2I11M4I14M1I9M1D24M2I13M4D5M12D7M1D9M3D11M3I2M3D6M4D3M8I7M6I4M6I7M7D5M5D12M14I2M1I30M2I4M2I7M5I5M7D19M
Q08303_taxID_4081_model_trimmed_A	ref_I3D139_archaea	2	287	305	4.741E-01	330	4M2I8M1I10M1D6M1D12M1I1M1I6M2D27M2I13M2D4M5I8M1D6M9D11M2I3M2D7M15D10M2D13M8I3M6I11M1D3M14I3M1I8M1I21M2D4M1D8M3D16M2D16M
Q08303_taxID_4081_model_trimmed_A	ref_5M8L_human	47	337	361	4.143E-01	332	11M3I8M1I8M11D7M13D17M1D7M4D39M9D12M4D6M1D10M9D2M3D3M3D3M9I8M4D11M12I9M4D5M14D2M2D8M1D1M2I2M14I29M
Q08303_taxID_4081_model_trimmed_A	ref_A0A9N8ELP9_oomycota	1	294	412	4.084E-01	338	8M1D6M7D24M6D33M5I27M1I10M5I9M8D2M8D1M1D11M11D4M2D5M5D2M1D6M7D7M19D9M1I5M26I9M3I10M3I30M
C7FF05_taxID_5341_model_trimmed_A	ref_2Y9W_Abisporus	2	351	351	9.517E-01	353	57M1I45M1D23M6D41M2I80M5D92M
C7FF05_taxID_5341_model_trimmed_A	ref_1JS8_squid	1	262	262	5.937E-01	357	18M1I8M1D8M3I9M1I9M5I27M18I20M1D8M14I8M13I5M1D7M11I3M3I12M1I5M2D4M12I19M1I30M2D5M11I10M1D7M1I7M7D18M
C7FF05_taxID_5341_model_trimmed_A	ref_5CE9_Jregia	46	333	339	5.223E-01	383	6M2I36M19I4M4D1M11D21M15I11M1I6M4I5M6I11M3I3M7I2M14I3M2I7M3I5M10D16M2D9M4D14M1D9M1I7M3D30M8I1M3D8M8I5M2I8M3D19M
C7FF05_taxID_5341_model_trimmed_A	ref_8BBR_Vspinosum	5	316	324	5.503E-01	391	5M1I41M19I26M11I3M5I8M1I6M1D8M4D1M15I4M1I4M9D13M25D26M6I7M1I10M1I4M3D6M1D3M1D8M5I9M1I21M1D3M4D4M2I7M2I2M8I16M3D15M
C7FF05_taxID_5341_model_trimmed_A	ref_PmTYR	1	285	287	4.923E-01	378	4M2D11M2I8M5I15M6I15M1I26M18I9M2D8M4D7M2D1M18D9M2I4M1I5M3I6M8I3M3I4M21I6M3D2M1D4M5D16M4I9M5I36M2I8M6I12M6I20M
